Compound,Protein,Neighborhood_1,Tag
Cell_growth,DOK1,Target,Target-Cell_growth
Cell_growth,SF3A1,Target,Target-Cell_growth
Cell_growth,NUP133,Target,Target-Cell_growth
Cell_growth,SEC23B,Target,Target-Cell_growth
Cell_growth,SF3B4,Target,Target-Cell_growth
Cell_growth,SAFB,Target,Target-Cell_growth
Cell_growth,HNRNPA3,Target,Target-Cell_growth
Cell_growth,FUT6,Target,Target-Cell_growth
Cell_growth,GCFC2,Target,Target-Cell_growth
Cell_growth,FOXE1,Target,Target-Cell_growth
Cell_growth,CLP1,Target,Target-Cell_growth
Cell_growth,IRF7,Target,Target-Cell_growth
Cell_growth,GSTM3,Target,Target-Cell_growth
Cell_growth,ZNF432,Target,Target-Cell_growth
Cell_growth,WWP2,Target,Target-Cell_growth
Cell_growth,C18orf32,Target,Target-Cell_growth
Cell_growth,MRPL30,Target,Target-Cell_growth
Cell_growth,TRMT10A,Target,Target-Cell_growth
Cell_growth,FNDC8,Target,Target-Cell_growth
Cell_growth,MCAT,Target,Target-Cell_growth
Cell_growth,TAF1,Target,Target-Cell_growth
Cell_growth,RAPGEF5,Target,Target-Cell_growth
Cell_growth,TM9SF4,Target,Target-Cell_growth
Cell_growth,SLC39A7,Target,Target-Cell_growth
Cell_growth,TKFC,Target,Target-Cell_growth
Cell_growth,HAPSTR2,Target,Target-Cell_growth
Cell_growth,DNAJB14,Target,Target-Cell_growth
Cell_growth,SAMD9L,Target,Target-Cell_growth
Cell_growth,GOLGA5,Target,Target-Cell_growth
Cell_growth,PASD1,Target,Target-Cell_growth
Cell_growth,VRK3,Target,Target-Cell_growth
Cell_growth,DDB2,Target,Target-Cell_growth
Cell_growth,SLC35B2,Target,Target-Cell_growth
Cell_growth,NPLOC4,Target,Target-Cell_growth
Cell_growth,GDAP1,Target,Target-Cell_growth
Cell_growth,TMTC3,Target,Target-Cell_growth
Cell_growth,PPP1R35,Target,Target-Cell_growth
Cell_growth,CEP76,Target,Target-Cell_growth
Cell_growth,LACTB,Target,Target-Cell_growth
Cell_growth,SHLD1,Target,Target-Cell_growth
Cell_growth,EYA3,Target,Target-Cell_growth
Cell_growth,S100A4,Target,Target-Cell_growth
Cell_growth,SUPV3L1,Target,Target-Cell_growth
Cell_growth,CKAP2L,Target,Target-Cell_growth
Cell_growth,SH3RF2,Target,Target-Cell_growth
Cell_growth,HRK,Target,Target-Cell_growth
Cell_growth,SLX4,Target,Target-Cell_growth
Cell_growth,GNPTAB,Target,Target-Cell_growth
Cell_growth,P3H4,Target,Target-Cell_growth
Cell_growth,DPF2,Target,Target-Cell_growth
Cell_growth,PXYLP1,Target,Target-Cell_growth
Cell_growth,GRHL3,Target,Target-Cell_growth
Cell_growth,TFAP2C,Target,Target-Cell_growth
Cell_growth,TCP10L,Target,Target-Cell_growth
Cell_growth,MRPL41,Target,Target-Cell_growth
Cell_growth,COG7,Target,Target-Cell_growth
Cell_growth,GNPDA2,Target,Target-Cell_growth
Cell_growth,ACOX2,Target,Target-Cell_growth
Cell_growth,PTGES3,Target,Target-Cell_growth
Cell_growth,SPRYD4,Target,Target-Cell_growth
Cell_growth,TRAPPC12,Target,Target-Cell_growth
Cell_growth,TM9SF2,Target,Target-Cell_growth
Cell_growth,TEAD2,Target,Target-Cell_growth
Cell_growth,TEAD4,Target,Target-Cell_growth
Cell_growth,TERF2,Target,Target-Cell_growth
Cell_growth,STAG1,Target,Target-Cell_growth
Cell_growth,TAF7,Target,Target-Cell_growth
Cell_growth,TAF5,Target,Target-Cell_growth
Cell_growth,TYSND1,Target,Target-Cell_growth
Cell_growth,RNF138,Target,Target-Cell_growth
Cell_growth,POLR2I,Target,Target-Cell_growth
Cell_growth,HEXIM1,Target,Target-Cell_growth
Cell_growth,AFG1L,Target,Target-Cell_growth
Cell_growth,H1-3,Target,Target-Cell_growth
Cell_growth,H1-5,Target,Target-Cell_growth
Cell_growth,NOMO1,Target,Target-Cell_growth
Cell_growth,PCM1,Target,Target-Cell_growth
Cell_growth,PEA15,Target,Target-Cell_growth
Cell_growth,HELQ,Target,Target-Cell_growth
Cell_growth,DDX54,Target,Target-Cell_growth
Cell_growth,SGPP2,Target,Target-Cell_growth
Cell_growth,SLF2,Target,Target-Cell_growth
Cell_growth,ALMS1,Target,Target-Cell_growth
Cell_growth,RUBCN,Target,Target-Cell_growth
Cell_growth,CCHCR1,Target,Target-Cell_growth
Cell_growth,TBC1D5,Target,Target-Cell_growth
Cell_growth,GCC2,Target,Target-Cell_growth
Cell_growth,ZDHHC14,Target,Target-Cell_growth
Cell_growth,SMARCD2,Target,Target-Cell_growth
Cell_growth,GPKOW,Target,Target-Cell_growth
Cell_growth,PELP1,Target,Target-Cell_growth
Cell_growth,ATP10B,Target,Target-Cell_growth
Cell_growth,TLR1,Target,Target-Cell_growth
Cell_growth,DLGAP5,Target,Target-Cell_growth
Cell_growth,PUM3,Target,Target-Cell_growth
Cell_growth,DHCR24,Target,Target-Cell_growth
Cell_growth,KLHL12,Target,Target-Cell_growth
Cell_growth,KMT2E,Target,Target-Cell_growth
Cell_growth,ALDH1L2,Target,Target-Cell_growth
Cell_growth,CCDC116,Target,Target-Cell_growth
Cell_growth,RNF168,Target,Target-Cell_growth
Cell_growth,SRY,Target,Target-Cell_growth
Cell_growth,AGRP,Target,Target-Cell_growth
Cell_growth,RNF103,Target,Target-Cell_growth
Cell_growth,UFD1,Target,Target-Cell_growth
Cell_growth,CCDC170,Target,Target-Cell_growth
Cell_growth,PTRH2,Target,Target-Cell_growth
Cell_growth,BOLA1,Target,Target-Cell_growth
Cell_growth,NCOR1,Target,Target-Cell_growth
Cell_growth,FIS1,Target,Target-Cell_growth
Cell_growth,TRIM3,Target,Target-Cell_growth
Cell_growth,PPIL1,Target,Target-Cell_growth
Cell_growth,MRPL11,Target,Target-Cell_growth
Cell_growth,SF3B6,Target,Target-Cell_growth
Cell_growth,TMED7,Target,Target-Cell_growth
Cell_growth,CELF2,Target,Target-Cell_growth
Cell_growth,NPEPL1,Target,Target-Cell_growth
Cell_growth,MRRF,Target,Target-Cell_growth
Cell_growth,ZDHHC9,Target,Target-Cell_growth
Cell_growth,MTCH2,Target,Target-Cell_growth
Cell_growth,C1orf131,Target,Target-Cell_growth
Cell_growth,RBMX2,Target,Target-Cell_growth
Cell_growth,KLHDC2,Target,Target-Cell_growth
Cell_growth,DYNC1LI1,Target,Target-Cell_growth
Cell_growth,LSM2,Target,Target-Cell_growth
Cell_growth,AVPR1A,Target,Target-Cell_growth
Cell_growth,AMDHD2,Target,Target-Cell_growth
Cell_growth,FAN1,Target,Target-Cell_growth
Cell_growth,DHCR7,Target,Target-Cell_growth
Cell_growth,PPARGC1A,Target,Target-Cell_growth
Cell_growth,SLC38A9,Target,Target-Cell_growth
Cell_growth,RTN3,Target,Target-Cell_growth
Cell_growth,WBP4,Target,Target-Cell_growth
Cell_growth,SAE1,Target,Target-Cell_growth
Cell_growth,HSD17B11,Target,Target-Cell_growth
Cell_growth,MBD2,Target,Target-Cell_growth
Cell_growth,SCAF4,Target,Target-Cell_growth
Cell_growth,SUMF1,Target,Target-Cell_growth
Cell_growth,SUMF2,Target,Target-Cell_growth
Cell_growth,RNF144A,Target,Target-Cell_growth
Cell_growth,SLC27A3,Target,Target-Cell_growth
Cell_growth,CCDC14,Target,Target-Cell_growth
Cell_growth,HSD17B3,Target,Target-Cell_growth
Cell_growth,GCAT,Target,Target-Cell_growth
Cell_growth,GLYR1,Target,Target-Cell_growth
Cell_growth,PRPF38A,Target,Target-Cell_growth
Cell_growth,POMGNT2,Target,Target-Cell_growth
Cell_growth,FSBP,Target,Target-Cell_growth
Cell_growth,NFIA,Target,Target-Cell_growth
Cell_growth,TFCP2,Target,Target-Cell_growth
Cell_growth,CAPZA3,Target,Target-Cell_growth
Cell_growth,WDR4,Target,Target-Cell_growth
Cell_growth,H2BC12L,Target,Target-Cell_growth
Cell_growth,H1-1,Target,Target-Cell_growth
Cell_growth,ESCO1,Target,Target-Cell_growth
Cell_growth,GTPBP3,Target,Target-Cell_growth
Cell_growth,ALAD,Target,Target-Cell_growth
Cell_growth,UTP4,Target,Target-Cell_growth
Cell_growth,TMBIM1,Target,Target-Cell_growth
Cell_growth,SPTSSA,Target,Target-Cell_growth
Cell_growth,NCLN,Target,Target-Cell_growth
Cell_growth,PSMG2,Target,Target-Cell_growth
Cell_growth,KMT5A,Target,Target-Cell_growth
Cell_growth,TMEM203,Target,Target-Cell_growth
Cell_growth,PPP2R3C,Target,Target-Cell_growth
Cell_growth,WASHC5,Target,Target-Cell_growth
Cell_growth,ZNF281,Target,Target-Cell_growth
Cell_growth,RNF40,Target,Target-Cell_growth
Cell_growth,MTERF3,Target,Target-Cell_growth
Cell_growth,RAB3C,Target,Target-Cell_growth
Cell_growth,YEATS4,Target,Target-Cell_growth
Cell_growth,ARK2N,Target,Target-Cell_growth
Cell_growth,EIF1AX,Target,Target-Cell_growth
Cell_growth,PEX16,Target,Target-Cell_growth
Cell_growth,PTGDR2,Target,Target-Cell_growth
Cell_growth,SNX14,Target,Target-Cell_growth
Cell_growth,PISD,Target,Target-Cell_growth
Cell_growth,INSIG2,Target,Target-Cell_growth
Cell_growth,VOPP1,Target,Target-Cell_growth
Cell_growth,OTUB2,Target,Target-Cell_growth
Cell_growth,RBM8A,Target,Target-Cell_growth
Cell_growth,LDAF1,Target,Target-Cell_growth
Cell_growth,POLR2B,Target,Target-Cell_growth
Cell_growth,GIMAP2,Target,Target-Cell_growth
Cell_growth,NCOR2,Target,Target-Cell_growth
Cell_growth,NIPSNAP3A,Target,Target-Cell_growth
Cell_growth,FBH1,Target,Target-Cell_growth
Cell_growth,HILPDA,Target,Target-Cell_growth
Cell_growth,TNPO3,Target,Target-Cell_growth
Cell_growth,ACR,Target,Target-Cell_growth
Cell_growth,CMAS,Target,Target-Cell_growth
Cell_growth,EARS2,Target,Target-Cell_growth
Cell_growth,UTP18,Target,Target-Cell_growth
Cell_growth,ZNF37A,Target,Target-Cell_growth
Cell_growth,NOMO2,Target,Target-Cell_growth
Cell_growth,FOXRED1,Target,Target-Cell_growth
Cell_growth,TOR1AIP2,Target,Target-Cell_growth
Cell_growth,COQ8B,Target,Target-Cell_growth
Cell_growth,BICD1,Target,Target-Cell_growth
Cell_growth,GLUD1,Target,Target-Cell_growth
Cell_growth,KATNBL1,Target,Target-Cell_growth
Cell_growth,GATAD2A,Target,Target-Cell_growth
Cell_growth,TMEM126A,Target,Target-Cell_growth
Cell_growth,CERS1,Target,Target-Cell_growth
Cell_growth,SPRTN,Target,Target-Cell_growth
Cell_growth,ZBTB48,Target,Target-Cell_growth
Cell_growth,MED13,Target,Target-Cell_growth
Cell_growth,TRAPPC2,Target,Target-Cell_growth
Cell_growth,NFKBIL1,Target,Target-Cell_growth
Cell_growth,SAP30BP,Target,Target-Cell_growth
Cell_growth,TRMT112,Target,Target-Cell_growth
Cell_growth,CYB5R1,Target,Target-Cell_growth
Cell_growth,NR2F1,Target,Target-Cell_growth
Cell_growth,NR2F6,Target,Target-Cell_growth
Cell_growth,MBD3L2,Target,Target-Cell_growth
Cell_growth,RAB4A,Target,Target-Cell_growth
Cell_growth,SFMBT1,Target,Target-Cell_growth
Cell_growth,MAFA,Target,Target-Cell_growth
Cell_growth,NEDD1,Target,Target-Cell_growth
Cell_growth,GIMAP7,Target,Target-Cell_growth
Cell_growth,PTCD3,Target,Target-Cell_growth
Cell_growth,TMA16,Target,Target-Cell_growth
Cell_growth,COQ8A,Target,Target-Cell_growth
Cell_growth,TRPS1,Target,Target-Cell_growth
Cell_growth,LSM8,Target,Target-Cell_growth
Cell_growth,CEP70,Target,Target-Cell_growth
Cell_growth,SRP68,Target,Target-Cell_growth
Cell_growth,B4GALT7,Target,Target-Cell_growth
Cell_growth,RAD51D,Target,Target-Cell_growth
Cell_growth,TMEM87B,Target,Target-Cell_growth
Cell_growth,RTN1,Target,Target-Cell_growth
Cell_growth,H2BC21,Target,Target-Cell_growth
Cell_growth,CRTAP,Target,Target-Cell_growth
Cell_growth,MRPS30,Target,Target-Cell_growth
Cell_growth,RAB18,Target,Target-Cell_growth
Cell_growth,VCPIP1,Target,Target-Cell_growth
Cell_growth,CIZ1,Target,Target-Cell_growth
Cell_growth,ZMYND8,Target,Target-Cell_growth
Cell_growth,TTC7A,Target,Target-Cell_growth
Cell_growth,SEC16B,Target,Target-Cell_growth
Cell_growth,ISY1,Target,Target-Cell_growth
Cell_growth,PMS2,Target,Target-Cell_growth
Cell_growth,PMS1,Target,Target-Cell_growth
Cell_growth,EPDR1,Target,Target-Cell_growth
Cell_growth,MTRFR,Target,Target-Cell_growth
Cell_growth,HIC2,Target,Target-Cell_growth
Cell_growth,COG3,Target,Target-Cell_growth
Cell_growth,PLEKHA8,Target,Target-Cell_growth
Cell_growth,ACAD11,Target,Target-Cell_growth
Cell_growth,TRIT1,Target,Target-Cell_growth
Cell_growth,ZBTB21,Target,Target-Cell_growth
Cell_growth,KDM2B,Target,Target-Cell_growth
Cell_growth,COQ9,Target,Target-Cell_growth
Cell_growth,MRPL53,Target,Target-Cell_growth
Cell_growth,KIFBP,Target,Target-Cell_growth
Cell_growth,ZNRF2,Target,Target-Cell_growth
Cell_growth,MALSU1,Target,Target-Cell_growth
Cell_growth,MTUS2,Target,Target-Cell_growth
Cell_growth,HOOK2,Target,Target-Cell_growth
Cell_growth,FNDC3A,Target,Target-Cell_growth
Cell_growth,APOBEC3B,Target,Target-Cell_growth
Cell_growth,SPDL1,Target,Target-Cell_growth
Cell_growth,PARP2,Target,Target-Cell_growth
Cell_growth,WARS2,Target,Target-Cell_growth
Cell_growth,COX11,Target,Target-Cell_growth
Cell_growth,ZNF256,Target,Target-Cell_growth
Cell_growth,INO80,Target,Target-Cell_growth
Cell_growth,DENND2A,Target,Target-Cell_growth
Cell_growth,ABCC12,Target,Target-Cell_growth
Cell_growth,ZNF777,Target,Target-Cell_growth
Cell_growth,BRPF3,Target,Target-Cell_growth
Cell_growth,ZDHHC8,Target,Target-Cell_growth
Cell_growth,XAB2,Target,Target-Cell_growth
Cell_growth,DNPEP,Target,Target-Cell_growth
Cell_growth,DECR1,Target,Target-Cell_growth
Cell_growth,MRPL46,Target,Target-Cell_growth
Cell_growth,MPV17L,Target,Target-Cell_growth
Cell_growth,CDKN3,Target,Target-Cell_growth
Cell_growth,USP17L2,Target,Target-Cell_growth
Cell_growth,TBR1,Target,Target-Cell_growth
Cell_growth,AMFR,Target,Target-Cell_growth
Cell_growth,PARL,Target,Target-Cell_growth
Cell_growth,ASGR2,Target,Target-Cell_growth
Cell_growth,INTS6,Target,Target-Cell_growth
Cell_growth,MYO19,Target,Target-Cell_growth
Cell_growth,RBMY1C,Target,Target-Cell_growth
Cell_growth,MCM8,Target,Target-Cell_growth
Cell_growth,DDX27,Target,Target-Cell_growth
Cell_growth,SYF2,Target,Target-Cell_growth
Cell_growth,MTX2,Target,Target-Cell_growth
Cell_growth,SRP14,Target,Target-Cell_growth
Cell_growth,CENPB,Target,Target-Cell_growth
Cell_growth,LMAN2L,Target,Target-Cell_growth
Cell_growth,POLQ,Target,Target-Cell_growth
Cell_growth,AGA,Target,Target-Cell_growth
Cell_growth,MRPL18,Target,Target-Cell_growth
Cell_growth,MAGT1,Target,Target-Cell_growth
Cell_growth,ALX4,Target,Target-Cell_growth
Cell_growth,DNTTIP1,Target,Target-Cell_growth
Cell_growth,QRSL1,Target,Target-Cell_growth
Cell_growth,TRMT2B,Target,Target-Cell_growth
Cell_growth,HACL1,Target,Target-Cell_growth
Cell_growth,RNF185,Target,Target-Cell_growth
Cell_growth,RAB6C,Target,Target-Cell_growth
Cell_growth,CEP95,Target,Target-Cell_growth
Cell_growth,HACD2,Target,Target-Cell_growth
Cell_growth,MRPL48,Target,Target-Cell_growth
Cell_growth,PPP2R3A,Target,Target-Cell_growth
Cell_growth,NSRP1,Target,Target-Cell_growth
Cell_growth,BRD8,Target,Target-Cell_growth
Cell_growth,SCO1,Target,Target-Cell_growth
Cell_growth,GATB,Target,Target-Cell_growth
Cell_growth,PCIF1,Target,Target-Cell_growth
Cell_growth,KLF7,Target,Target-Cell_growth
Cell_growth,EBF3,Target,Target-Cell_growth
Cell_growth,COPRS,Target,Target-Cell_growth
Cell_growth,DGUOK,Target,Target-Cell_growth
Cell_growth,OAZ3,Target,Target-Cell_growth
Cell_growth,FAM209A,Target,Target-Cell_growth
Cell_growth,BANF2,Target,Target-Cell_growth
Cell_growth,ATP13A2,Target,Target-Cell_growth
Cell_growth,ZHX3,Target,Target-Cell_growth
Cell_growth,PNRC2,Target,Target-Cell_growth
Cell_growth,ACP6,Target,Target-Cell_growth
Cell_growth,ZDHHC4,Target,Target-Cell_growth
Cell_growth,OSGEPL1,Target,Target-Cell_growth
Cell_growth,CCNE1,Target,Target-Cell_growth
Cell_growth,RNF113A,Target,Target-Cell_growth
Cell_growth,GPR42,Target,Target-Cell_growth
Cell_growth,INSIG1,Target,Target-Cell_growth
Cell_growth,ADCK1,Target,Target-Cell_growth
Cell_growth,MRPL52,Target,Target-Cell_growth
Cell_growth,PITX1,Target,Target-Cell_growth
Cell_growth,PLA2G2A,Target,Target-Cell_growth
Cell_growth,MBOAT7,Target,Target-Cell_growth
Cell_growth,C17orf75,Target,Target-Cell_growth
Cell_growth,TMEM134,Target,Target-Cell_growth
Cell_growth,INIP,Target,Target-Cell_growth
Cell_growth,MRPL17,Target,Target-Cell_growth
Cell_growth,RAD18,Target,Target-Cell_growth
Cell_growth,COG5,Target,Target-Cell_growth
Cell_growth,CREBZF,Target,Target-Cell_growth
Cell_growth,PLA2G4C,Target,Target-Cell_growth
Cell_growth,NSMCE2,Target,Target-Cell_growth
Cell_growth,SPANXA1,Target,Target-Cell_growth
Cell_growth,GLRX2,Target,Target-Cell_growth
Cell_growth,CMC2,Target,Target-Cell_growth
Cell_growth,BAZ1A,Target,Target-Cell_growth
Cell_growth,REEP4,Target,Target-Cell_growth
Cell_growth,ABCB10,Target,Target-Cell_growth
Cell_growth,HAUS4,Target,Target-Cell_growth
Cell_growth,AAAS,Target,Target-Cell_growth
Cell_growth,SDR39U1,Target,Target-Cell_growth
Cell_growth,CHD1L,Target,Target-Cell_growth
Cell_growth,GTF2H3,Target,Target-Cell_growth
Cell_growth,GTF2H2,Target,Target-Cell_growth
Cell_growth,KLF9,Target,Target-Cell_growth
Cell_growth,TUBB2A,Target,Target-Cell_growth
Cell_growth,LONP2,Target,Target-Cell_growth
Cell_growth,PRM2,Target,Target-Cell_growth
Cell_growth,TMBIM4,Target,Target-Cell_growth
Cell_growth,CT83,Target,Target-Cell_growth
Cell_growth,HOOK3,Target,Target-Cell_growth
Cell_growth,THOC6,Target,Target-Cell_growth
Cell_growth,HNRNPUL1,Target,Target-Cell_growth
Cell_growth,OTUD3,Target,Target-Cell_growth
Cell_growth,MORN3,Target,Target-Cell_growth
Cell_growth,TCEAL7,Target,Target-Cell_growth
Cell_growth,GEN1,Target,Target-Cell_growth
Cell_growth,STX10,Target,Target-Cell_growth
Cell_growth,SRP19,Target,Target-Cell_growth
Cell_growth,NUDT16L1,Target,Target-Cell_growth
Cell_growth,MRPL45,Target,Target-Cell_growth
Cell_growth,BCKDHA,Target,Target-Cell_growth
Cell_growth,CUX1,Target,Target-Cell_growth
Cell_growth,TPRXL,Target,Target-Cell_growth
Cell_growth,CCDC15,Target,Target-Cell_growth
Cell_growth,BUD13,Target,Target-Cell_growth
Cell_growth,POLR2E,Target,Target-Cell_growth
Cell_growth,PLCD4,Target,Target-Cell_growth
Cell_growth,TLE5,Target,Target-Cell_growth
Cell_growth,FASTKD3,Target,Target-Cell_growth
Cell_growth,EBF4,Target,Target-Cell_growth
Cell_growth,CCDC77,Target,Target-Cell_growth
Cell_growth,ATXN7L3,Target,Target-Cell_growth
Cell_growth,ZNF827,Target,Target-Cell_growth
Cell_growth,FYCO1,Target,Target-Cell_growth
Cell_growth,CCNB2,Target,Target-Cell_growth
Cell_growth,ACOX3,Target,Target-Cell_growth
Cell_growth,RTEL1,Target,Target-Cell_growth
Cell_growth,CASC3,Target,Target-Cell_growth
Cell_growth,CA5A,Target,Target-Cell_growth
Cell_growth,RFWD3,Target,Target-Cell_growth
Cell_growth,PLEKHM1,Target,Target-Cell_growth
Cell_growth,CEP128,Target,Target-Cell_growth
Cell_growth,SPATA31F1,Target,Target-Cell_growth
Cell_growth,HIRIP3,Target,Target-Cell_growth
Cell_growth,ELOVL1,Target,Target-Cell_growth
Cell_growth,TRMT61B,Target,Target-Cell_growth
Cell_growth,LINC-PINT,Target,Target-Cell_growth
Cell_growth,CCDC174,Target,Target-Cell_growth
Cell_growth,DPCD,Target,Target-Cell_growth
Cell_growth,HAUS3,Target,Target-Cell_growth
Cell_growth,BEND3,Target,Target-Cell_growth
Cell_growth,CCDC102B,Target,Target-Cell_growth
Cell_growth,MRPL2,Target,Target-Cell_growth
Cell_growth,CCDC22,Target,Target-Cell_growth
Cell_growth,RXRA,Target,Target-Cell_growth
Cell_growth,CSNK2A2,Target,Target-Cell_growth
Cell_growth,C2orf49,Target,Target-Cell_growth
Cell_growth,TMEM241,Target,Target-Cell_growth
Cell_growth,TUBB2B,Target,Target-Cell_growth
Cell_growth,SATB1,Target,Target-Cell_growth
Cell_growth,CNIH4,Target,Target-Cell_growth
Cell_growth,ACSM2B,Target,Target-Cell_growth
Cell_growth,NOP2,Target,Target-Cell_growth
Cell_growth,NTMT1,Target,Target-Cell_growth
Cell_growth,RSRP1,Target,Target-Cell_growth
Cell_growth,PAN3,Target,Target-Cell_growth
Cell_growth,DDX23,Target,Target-Cell_growth
Cell_growth,RNFT1,Target,Target-Cell_growth
Cell_growth,CCDC28B,Target,Target-Cell_growth
Cell_growth,ZNF354A,Target,Target-Cell_growth
Cell_growth,PLIN3,Target,Target-Cell_growth
Cell_growth,LMX1B,Target,Target-Cell_growth
Cell_growth,UGT1A9,Target,Target-Cell_growth
Cell_growth,DLX1,Target,Target-Cell_growth
Cell_growth,AARSD1,Target,Target-Cell_growth
Cell_growth,MCMBP,Target,Target-Cell_growth
Cell_growth,DCTN5,Target,Target-Cell_growth
Cell_growth,MTA3,Target,Target-Cell_growth
Cell_growth,TSBP1,Target,Target-Cell_growth
Cell_growth,ZNF788P,Target,Target-Cell_growth
Cell_growth,NDFIP1,Target,Target-Cell_growth
Cell_growth,PHAF1,Target,Target-Cell_growth
Cell_growth,POLR3GL,Target,Target-Cell_growth
Cell_growth,HAUS8,Target,Target-Cell_growth
Cell_growth,CCNT1,Target,Target-Cell_growth
Cell_growth,TUBGCP2,Target,Target-Cell_growth
Cell_growth,KRT76,Target,Target-Cell_growth
Cell_growth,FLI1,Target,Target-Cell_growth
Cell_growth,ATG101,Target,Target-Cell_growth
Cell_growth,TMEM175,Target,Target-Cell_growth
Cell_growth,TUBA3E,Target,Target-Cell_growth
Cell_growth,RMND1,Target,Target-Cell_growth
Cell_growth,MARCHF5,Target,Target-Cell_growth
Cell_growth,PARPBP,Target,Target-Cell_growth
Cell_growth,GON7,Target,Target-Cell_growth
Cell_growth,MRPL16,Target,Target-Cell_growth
Cell_growth,ZNF300,Target,Target-Cell_growth
Cell_growth,NACC1,Target,Target-Cell_growth
Cell_growth,SDHAF2,Target,Target-Cell_growth
Cell_growth,JUN,Target,Target-Cell_growth
Cell_growth,POLR2G,Target,Target-Cell_growth
Cell_growth,ESPL1,Target,Target-Cell_growth
Cell_growth,TRIP12,Target,Target-Cell_growth
Cell_growth,ALKBH5,Target,Target-Cell_growth
Cell_growth,TRIM68,Target,Target-Cell_growth
Cell_growth,LMAN1,Target,Target-Cell_growth
Cell_growth,SNX8,Target,Target-Cell_growth
Cell_growth,CKAP5,Target,Target-Cell_growth
Cell_growth,VPS53,Target,Target-Cell_growth
Cell_growth,SUMO3,Target,Target-Cell_growth
Cell_growth,OXCT1,Target,Target-Cell_growth
Cell_growth,GFER,Target,Target-Cell_growth
Cell_growth,SNU13,Target,Target-Cell_growth
Cell_growth,WDR83OS,Target,Target-Cell_growth
Cell_growth,HACD4,Target,Target-Cell_growth
Cell_growth,NOMO3,Target,Target-Cell_growth
Cell_growth,FNTB,Target,Target-Cell_growth
Cell_growth,FNTA,Target,Target-Cell_growth
Cell_growth,NTMT2,Target,Target-Cell_growth
Cell_growth,XRCC2,Target,Target-Cell_growth
Cell_growth,B4GAT1,Target,Target-Cell_growth
Cell_growth,MYSM1,Target,Target-Cell_growth
