Compound,Protein,Neighborhood_1,Tag
Immune_system,STN1,Target,Target-Immune_system
Immune_system,YIPF5,Target,Target-Immune_system
Immune_system,DTYMK,Target,Target-Immune_system
Immune_system,GLYATL1,Target,Target-Immune_system
Immune_system,POP5,Target,Target-Immune_system
Immune_system,RFK,Target,Target-Immune_system
Immune_system,MMP14,Target,Target-Immune_system
Immune_system,SULT1A2,Target,Target-Immune_system
Immune_system,SULT1A1,Target,Target-Immune_system
Immune_system,EEF2,Target,Target-Immune_system
Immune_system,AK8,Target,Target-Immune_system
Immune_system,ACSBG2,Target,Target-Immune_system
Immune_system,PTEN,Target,Target-Immune_system
Immune_system,SEC61B,Target,Target-Immune_system
Immune_system,CHST7,Target,Target-Immune_system
Immune_system,NDUFAB1,Target,Target-Immune_system
Immune_system,ELAC1,Target,Target-Immune_system
Immune_system,HSPB6,Target,Target-Immune_system
Immune_system,SSH2,Target,Target-Immune_system
Immune_system,PTPRT,Target,Target-Immune_system
Immune_system,SDHD,Target,Target-Immune_system
Immune_system,SOCS2,Target,Target-Immune_system
Immune_system,YTHDC1,Target,Target-Immune_system
Immune_system,HNMT,Target,Target-Immune_system
Immune_system,FIRRM,Target,Target-Immune_system
Immune_system,C19orf12,Target,Target-Immune_system
Immune_system,DNAJC16,Target,Target-Immune_system
Immune_system,MAGOHB,Target,Target-Immune_system
Immune_system,POFUT2,Target,Target-Immune_system
Immune_system,CARD8,Target,Target-Immune_system
Immune_system,EFR3B,Target,Target-Immune_system
Immune_system,TNKS,Target,Target-Immune_system
Immune_system,TRIM52,Target,Target-Immune_system
Immune_system,NR1I2,Target,Target-Immune_system
Immune_system,ADIPOR1,Target,Target-Immune_system
Immune_system,DTX4,Target,Target-Immune_system
Immune_system,PSIP1,Target,Target-Immune_system
Immune_system,ERLIN1,Target,Target-Immune_system
Immune_system,SMG8,Target,Target-Immune_system
Immune_system,CCDC47,Target,Target-Immune_system
Immune_system,LUC7L3,Target,Target-Immune_system
Immune_system,RNF169,Target,Target-Immune_system
Immune_system,RXYLT1,Target,Target-Immune_system
Immune_system,B3GNT3,Target,Target-Immune_system
Immune_system,GALNT6,Target,Target-Immune_system
Immune_system,CHFR,Target,Target-Immune_system
Immune_system,CLN8,Target,Target-Immune_system
Immune_system,CHST4,Target,Target-Immune_system
Immune_system,RNF125,Target,Target-Immune_system
Immune_system,COPS7A,Target,Target-Immune_system
Immune_system,TSEN2,Target,Target-Immune_system
Immune_system,TRIM11,Target,Target-Immune_system
Immune_system,TRAPPC4,Target,Target-Immune_system
Immune_system,ASF1A,Target,Target-Immune_system
Immune_system,NDOR1,Target,Target-Immune_system
Immune_system,FARSA,Target,Target-Immune_system
Immune_system,MORF4L1,Target,Target-Immune_system
Immune_system,DBI,Target,Target-Immune_system
Immune_system,HS3ST2,Target,Target-Immune_system
Immune_system,ST3GAL6,Target,Target-Immune_system
Immune_system,POLK,Target,Target-Immune_system
Immune_system,UBA2,Target,Target-Immune_system
Immune_system,RNF14,Target,Target-Immune_system
Immune_system,DNAJB11,Target,Target-Immune_system
Immune_system,NAT8,Target,Target-Immune_system
Immune_system,FAM98A,Target,Target-Immune_system
Immune_system,HPSE,Target,Target-Immune_system
Immune_system,UPB1,Target,Target-Immune_system
Immune_system,TENT4A,Target,Target-Immune_system
Immune_system,GRHPR,Target,Target-Immune_system
Immune_system,EXTL2,Target,Target-Immune_system
Immune_system,APOBEC2,Target,Target-Immune_system
Immune_system,GEMIN4,Target,Target-Immune_system
Immune_system,METTL1,Target,Target-Immune_system
Immune_system,ENTPD4,Target,Target-Immune_system
Immune_system,RTRAF,Target,Target-Immune_system
Immune_system,TDP2,Target,Target-Immune_system
Immune_system,HELB,Target,Target-Immune_system
Immune_system,DNAJB6,Target,Target-Immune_system
Immune_system,XYLB,Target,Target-Immune_system
Immune_system,CTDP1,Target,Target-Immune_system
Immune_system,NUB1,Target,Target-Immune_system
Immune_system,CDS2,Target,Target-Immune_system
Immune_system,RPUSD4,Target,Target-Immune_system
Immune_system,TNNI3K,Target,Target-Immune_system
Immune_system,LSM4,Target,Target-Immune_system
Immune_system,ALDH3A1,Target,Target-Immune_system
Immune_system,LSM5,Target,Target-Immune_system
Immune_system,ARIH1,Target,Target-Immune_system
Immune_system,CHST2,Target,Target-Immune_system
Immune_system,LAS1L,Target,Target-Immune_system
Immune_system,RBM7,Target,Target-Immune_system
Immune_system,VTI1B,Target,Target-Immune_system
Immune_system,BOD1L1,Target,Target-Immune_system
Immune_system,TRIM17,Target,Target-Immune_system
Immune_system,RIPK3,Target,Target-Immune_system
Immune_system,PPCDC,Target,Target-Immune_system
Immune_system,POLR3H,Target,Target-Immune_system
Immune_system,OARD1,Target,Target-Immune_system
Immune_system,BIRC7,Target,Target-Immune_system
Immune_system,RARA,Target,Target-Immune_system
Immune_system,WIPI2,Target,Target-Immune_system
Immune_system,GAA,Target,Target-Immune_system
Immune_system,VPS37A,Target,Target-Immune_system
Immune_system,PRSS33,Target,Target-Immune_system
Immune_system,LOXL2,Target,Target-Immune_system
Immune_system,MYO3A,Target,Target-Immune_system
Immune_system,CSNK2A3,Target,Target-Immune_system
Immune_system,CHST13,Target,Target-Immune_system
Immune_system,DCPS,Target,Target-Immune_system
Immune_system,GEMIN6,Target,Target-Immune_system
Immune_system,METTL21A,Target,Target-Immune_system
Immune_system,VRK2,Target,Target-Immune_system
Immune_system,DDX42,Target,Target-Immune_system
Immune_system,UGT2B7,Target,Target-Immune_system
Immune_system,KPNA4,Target,Target-Immune_system
Immune_system,PEX7,Target,Target-Immune_system
Immune_system,ABCA5,Target,Target-Immune_system
Immune_system,LIPH,Target,Target-Immune_system
Immune_system,PRPF31,Target,Target-Immune_system
Immune_system,ATP2A2,Target,Target-Immune_system
Immune_system,VRK1,Target,Target-Immune_system
Immune_system,RARRES2,Target,Target-Immune_system
Immune_system,RNF5,Target,Target-Immune_system
Immune_system,BAG1,Target,Target-Immune_system
Immune_system,ZRSR2,Target,Target-Immune_system
Immune_system,RNASEH2B,Target,Target-Immune_system
Immune_system,ACSM1,Target,Target-Immune_system
Immune_system,ATXN2L,Target,Target-Immune_system
Immune_system,TARBP2,Target,Target-Immune_system
Immune_system,UQCC3,Target,Target-Immune_system
Immune_system,TRUB1,Target,Target-Immune_system
Immune_system,ZNRF4,Target,Target-Immune_system
Immune_system,RNASET2,Target,Target-Immune_system
Immune_system,DDX3X,Target,Target-Immune_system
Immune_system,PES1,Target,Target-Immune_system
Immune_system,KBTBD7,Target,Target-Immune_system
Immune_system,ZDHHC19,Target,Target-Immune_system
Immune_system,STK25,Target,Target-Immune_system
Immune_system,TXNL4A,Target,Target-Immune_system
Immune_system,PIP5K1A,Target,Target-Immune_system
Immune_system,RPL24,Target,Target-Immune_system
Immune_system,TRIM41,Target,Target-Immune_system
Immune_system,RACK1,Target,Target-Immune_system
Immune_system,EIF5A,Target,Target-Immune_system
Immune_system,BARD1,Target,Target-Immune_system
Immune_system,PCF11,Target,Target-Immune_system
Immune_system,ABCA8,Target,Target-Immune_system
Immune_system,HSD17B10,Target,Target-Immune_system
Immune_system,SKIC2,Target,Target-Immune_system
Immune_system,CPSF2,Target,Target-Immune_system
Immune_system,RBBP8,Target,Target-Immune_system
Immune_system,SF3A1,Target,Target-Immune_system
Immune_system,ZFP36,Target,Target-Immune_system
Immune_system,NUP133,Target,Target-Immune_system
Immune_system,SF3B4,Target,Target-Immune_system
Immune_system,UGT2B4,Target,Target-Immune_system
Immune_system,UROD,Target,Target-Immune_system
Immune_system,HDAC7,Target,Target-Immune_system
Immune_system,CCNH,Target,Target-Immune_system
Immune_system,CHPT1,Target,Target-Immune_system
Immune_system,TP53I3,Target,Target-Immune_system
Immune_system,TGFBR1,Target,Target-Immune_system
Immune_system,FUT6,Target,Target-Immune_system
Immune_system,O00370,Target,Target-Immune_system
Immune_system,GCFC2,Target,Target-Immune_system
Immune_system,RDH10,Target,Target-Immune_system
Immune_system,USP13,Target,Target-Immune_system
Immune_system,HS3ST5,Target,Target-Immune_system
Immune_system,CLP1,Target,Target-Immune_system
Immune_system,GSTM3,Target,Target-Immune_system
Immune_system,EMG1,Target,Target-Immune_system
Immune_system,WDFY3,Target,Target-Immune_system
Immune_system,UFL1,Target,Target-Immune_system
Immune_system,CHST9,Target,Target-Immune_system
Immune_system,GCDH,Target,Target-Immune_system
Immune_system,NT5C,Target,Target-Immune_system
Immune_system,TRAF7,Target,Target-Immune_system
Immune_system,METTL6,Target,Target-Immune_system
Immune_system,STX17,Target,Target-Immune_system
Immune_system,DUSP29,Target,Target-Immune_system
Immune_system,CELF3,Target,Target-Immune_system
Immune_system,TRMT10A,Target,Target-Immune_system
Immune_system,MAML1,Target,Target-Immune_system
Immune_system,PIP4K2C,Target,Target-Immune_system
Immune_system,GLYCTK,Target,Target-Immune_system
Immune_system,MCAT,Target,Target-Immune_system
Immune_system,UBXN4,Target,Target-Immune_system
Immune_system,TSC1,Target,Target-Immune_system
Immune_system,BAP1,Target,Target-Immune_system
Immune_system,IP6K1,Target,Target-Immune_system
Immune_system,FUNDC1,Target,Target-Immune_system
Immune_system,TOPBP1,Target,Target-Immune_system
Immune_system,GBF1,Target,Target-Immune_system
Immune_system,PSMF1,Target,Target-Immune_system
Immune_system,HSD17B8,Target,Target-Immune_system
Immune_system,TKFC,Target,Target-Immune_system
Immune_system,DNAJB14,Target,Target-Immune_system
Immune_system,MAP4K3,Target,Target-Immune_system
Immune_system,SETD6,Target,Target-Immune_system
Immune_system,UBA3,Target,Target-Immune_system
Immune_system,APOBEC3F,Target,Target-Immune_system
Immune_system,DDX1,Target,Target-Immune_system
Immune_system,SMPDL3A,Target,Target-Immune_system
Immune_system,TFAP2B,Target,Target-Immune_system
Immune_system,HMGCLL1,Target,Target-Immune_system
Immune_system,DDB2,Target,Target-Immune_system
Immune_system,CYP2W1,Target,Target-Immune_system
Immune_system,PUM2,Target,Target-Immune_system
Immune_system,SLC35B2,Target,Target-Immune_system
Immune_system,ETFRF1,Target,Target-Immune_system
Immune_system,NPLOC4,Target,Target-Immune_system
Immune_system,SPOPL,Target,Target-Immune_system
Immune_system,UCK2,Target,Target-Immune_system
Immune_system,TMTC3,Target,Target-Immune_system
Immune_system,UBXN6,Target,Target-Immune_system
Immune_system,LACTB,Target,Target-Immune_system
Immune_system,DMD,Target,Target-Immune_system
Immune_system,TRIM8,Target,Target-Immune_system
Immune_system,QPRT,Target,Target-Immune_system
Immune_system,HAAO,Target,Target-Immune_system
Immune_system,EYA3,Target,Target-Immune_system
Immune_system,PTPRK,Target,Target-Immune_system
Immune_system,TRPC4AP,Target,Target-Immune_system
Immune_system,GNPDA1,Target,Target-Immune_system
Immune_system,HSD3B2,Target,Target-Immune_system
Immune_system,SH3RF3,Target,Target-Immune_system
Immune_system,FANCM,Target,Target-Immune_system
Immune_system,GSPT2,Target,Target-Immune_system
Immune_system,STK38,Target,Target-Immune_system
Immune_system,SUPV3L1,Target,Target-Immune_system
Immune_system,OGDH,Target,Target-Immune_system
Immune_system,SH3RF2,Target,Target-Immune_system
Immune_system,NSUN6,Target,Target-Immune_system
Immune_system,SLX4,Target,Target-Immune_system
Immune_system,NIM1K,Target,Target-Immune_system
Immune_system,FTSJ3,Target,Target-Immune_system
Immune_system,DDX39A,Target,Target-Immune_system
Immune_system,NUDT1,Target,Target-Immune_system
Immune_system,KAT6A,Target,Target-Immune_system
Immune_system,CREBBP,Target,Target-Immune_system
Immune_system,PXYLP1,Target,Target-Immune_system
Immune_system,NEK7,Target,Target-Immune_system
Immune_system,KBTBD2,Target,Target-Immune_system
Immune_system,PFKFB1,Target,Target-Immune_system
Immune_system,PARK7,Target,Target-Immune_system
Immune_system,PARP9,Target,Target-Immune_system
Immune_system,SMC5,Target,Target-Immune_system
Immune_system,OTUD7A,Target,Target-Immune_system
Immune_system,CDC5L,Target,Target-Immune_system
Immune_system,MRPL41,Target,Target-Immune_system
Immune_system,COG7,Target,Target-Immune_system
Immune_system,GNPDA2,Target,Target-Immune_system
Immune_system,RNASEH2C,Target,Target-Immune_system
Immune_system,PYGM,Target,Target-Immune_system
Immune_system,ACOX2,Target,Target-Immune_system
Immune_system,PTGES3,Target,Target-Immune_system
Immune_system,ELAVL4,Target,Target-Immune_system
Immune_system,CPNE1,Target,Target-Immune_system
Immune_system,DNAJA4,Target,Target-Immune_system
Immune_system,CANT1,Target,Target-Immune_system
Immune_system,TSG101,Target,Target-Immune_system
Immune_system,TAF1C,Target,Target-Immune_system
Immune_system,COQ7,Target,Target-Immune_system
Immune_system,TM9SF2,Target,Target-Immune_system
Immune_system,GLA,Target,Target-Immune_system
Immune_system,UBE2Q2,Target,Target-Immune_system
Immune_system,TAF7,Target,Target-Immune_system
Immune_system,TAF5,Target,Target-Immune_system
Immune_system,LCK,Target,Target-Immune_system
Immune_system,PRSS57,Target,Target-Immune_system
Immune_system,INSR,Target,Target-Immune_system
Immune_system,TYSND1,Target,Target-Immune_system
Immune_system,EEF1AKMT1,Target,Target-Immune_system
Immune_system,RNF138,Target,Target-Immune_system
Immune_system,LEO1,Target,Target-Immune_system
Immune_system,PPP5C,Target,Target-Immune_system
Immune_system,PSMD14,Target,Target-Immune_system
Immune_system,RNF187,Target,Target-Immune_system
Immune_system,SLC17A3,Target,Target-Immune_system
Immune_system,GPX4,Target,Target-Immune_system
Immune_system,POLR2I,Target,Target-Immune_system
Immune_system,CDK11B,Target,Target-Immune_system
Immune_system,BLVRA,Target,Target-Immune_system
Immune_system,PLK4,Target,Target-Immune_system
Immune_system,EEF2K,Target,Target-Immune_system
Immune_system,AFG1L,Target,Target-Immune_system
Immune_system,PTPN12,Target,Target-Immune_system
Immune_system,TRIM37,Target,Target-Immune_system
Immune_system,UBE2I,Target,Target-Immune_system
Immune_system,CDK10,Target,Target-Immune_system
Immune_system,PMVK,Target,Target-Immune_system
Immune_system,EBP,Target,Target-Immune_system
Immune_system,PDK3,Target,Target-Immune_system
Immune_system,HELQ,Target,Target-Immune_system
Immune_system,DDX54,Target,Target-Immune_system
Immune_system,BRSK1,Target,Target-Immune_system
Immune_system,DTX3L,Target,Target-Immune_system
Immune_system,CSTA,Target,Target-Immune_system
Immune_system,SGPP2,Target,Target-Immune_system
Immune_system,CD44,Target,Target-Immune_system
Immune_system,ADHFE1,Target,Target-Immune_system
Immune_system,NPR1,Target,Target-Immune_system
Immune_system,ATP5F1C,Target,Target-Immune_system
Immune_system,LMTK2,Target,Target-Immune_system
Immune_system,ZBTB8OS,Target,Target-Immune_system
Immune_system,ALG3,Target,Target-Immune_system
Immune_system,ZC3H7A,Target,Target-Immune_system
Immune_system,SPPL3,Target,Target-Immune_system
Immune_system,CERK,Target,Target-Immune_system
Immune_system,DYRK2,Target,Target-Immune_system
Immune_system,TRPM4,Target,Target-Immune_system
Immune_system,PXDN,Target,Target-Immune_system
Immune_system,APPBP2,Target,Target-Immune_system
Immune_system,DHX38,Target,Target-Immune_system
Immune_system,GPT2,Target,Target-Immune_system
Immune_system,RPS9,Target,Target-Immune_system
Immune_system,MAPK15,Target,Target-Immune_system
Immune_system,NCF4,Target,Target-Immune_system
Immune_system,CDK5R1,Target,Target-Immune_system
Immune_system,KIF14,Target,Target-Immune_system
Immune_system,KHSRP,Target,Target-Immune_system
Immune_system,EXTL1,Target,Target-Immune_system
Immune_system,DDI1,Target,Target-Immune_system
Immune_system,ZDHHC14,Target,Target-Immune_system
Immune_system,SUMO1,Target,Target-Immune_system
Immune_system,GPKOW,Target,Target-Immune_system
Immune_system,ABHD5,Target,Target-Immune_system
Immune_system,COPS5,Target,Target-Immune_system
Immune_system,SF3B3,Target,Target-Immune_system
Immune_system,UBE3C,Target,Target-Immune_system
Immune_system,RNF139,Target,Target-Immune_system
Immune_system,KLHL12,Target,Target-Immune_system
Immune_system,ELOC,Target,Target-Immune_system
Immune_system,PCBP2,Target,Target-Immune_system
Immune_system,PCBP1,Target,Target-Immune_system
Immune_system,XRN1,Target,Target-Immune_system
Immune_system,ERBB4,Target,Target-Immune_system
Immune_system,RPUSD2,Target,Target-Immune_system
Immune_system,RNF103,Target,Target-Immune_system
Immune_system,PSMD11,Target,Target-Immune_system
Immune_system,UFD1,Target,Target-Immune_system
Immune_system,ULK2,Target,Target-Immune_system
Immune_system,CMTR2,Target,Target-Immune_system
Immune_system,MACROH2A1,Target,Target-Immune_system
Immune_system,FARS2,Target,Target-Immune_system
Immune_system,RPE,Target,Target-Immune_system
Immune_system,AK6,Target,Target-Immune_system
Immune_system,TRIM3,Target,Target-Immune_system
Immune_system,CIAO2B,Target,Target-Immune_system
Immune_system,PPIL1,Target,Target-Immune_system
Immune_system,RNF11,Target,Target-Immune_system
Immune_system,TPRKB,Target,Target-Immune_system
Immune_system,PGLS,Target,Target-Immune_system
Immune_system,PEX19,Target,Target-Immune_system
Immune_system,REXO2,Target,Target-Immune_system
Immune_system,SF3B6,Target,Target-Immune_system
Immune_system,SBDS,Target,Target-Immune_system
Immune_system,B3GALT1,Target,Target-Immune_system
Immune_system,USP17L6P,Target,Target-Immune_system
Immune_system,CELF2,Target,Target-Immune_system
Immune_system,SRSF3,Target,Target-Immune_system
Immune_system,APOBEC3D,Target,Target-Immune_system
Immune_system,MTFMT,Target,Target-Immune_system
Immune_system,UBE2D4,Target,Target-Immune_system
Immune_system,ZDHHC9,Target,Target-Immune_system
Immune_system,RBMX2,Target,Target-Immune_system
Immune_system,UBE2J1,Target,Target-Immune_system
Immune_system,THRAP3,Target,Target-Immune_system
Immune_system,COG6,Target,Target-Immune_system
Immune_system,SH3GLB1,Target,Target-Immune_system
Immune_system,KLHDC2,Target,Target-Immune_system
Immune_system,NTAN1,Target,Target-Immune_system
Immune_system,MRPS17,Target,Target-Immune_system
Immune_system,LSM2,Target,Target-Immune_system
Immune_system,ADSL,Target,Target-Immune_system
Immune_system,TEX264,Target,Target-Immune_system
Immune_system,EEFSEC,Target,Target-Immune_system
Immune_system,RFT1,Target,Target-Immune_system
Immune_system,CLIP3,Target,Target-Immune_system
Immune_system,DERA,Target,Target-Immune_system
Immune_system,NUP107,Target,Target-Immune_system
Immune_system,CYP3A5,Target,Target-Immune_system
Immune_system,KLHL20,Target,Target-Immune_system
Immune_system,TRAPPC8,Target,Target-Immune_system
Immune_system,DIS3,Target,Target-Immune_system
Immune_system,MTMR6,Target,Target-Immune_system
Immune_system,RPL14,Target,Target-Immune_system
Immune_system,DHCR7,Target,Target-Immune_system
Immune_system,ASH2L,Target,Target-Immune_system
Immune_system,NMT1,Target,Target-Immune_system
Immune_system,F13A1,Target,Target-Immune_system
Immune_system,DALRD3,Target,Target-Immune_system
Immune_system,KCTD6,Target,Target-Immune_system
Immune_system,DMGDH,Target,Target-Immune_system
Immune_system,RPA1,Target,Target-Immune_system
Immune_system,APEX1,Target,Target-Immune_system
Immune_system,MRC2,Target,Target-Immune_system
Immune_system,MAGEC2,Target,Target-Immune_system
Immune_system,WBP4,Target,Target-Immune_system
Immune_system,SAE1,Target,Target-Immune_system
Immune_system,PCSK9,Target,Target-Immune_system
Immune_system,MFN2,Target,Target-Immune_system
Immune_system,RDH13,Target,Target-Immune_system
Immune_system,AZU1,Target,Target-Immune_system
Immune_system,KIT,Target,Target-Immune_system
Immune_system,SUMF1,Target,Target-Immune_system
Immune_system,PGAP3,Target,Target-Immune_system
Immune_system,PPT1,Target,Target-Immune_system
Immune_system,THOC1,Target,Target-Immune_system
Immune_system,RNF144A,Target,Target-Immune_system
Immune_system,KMT5B,Target,Target-Immune_system
Immune_system,TRMT61A,Target,Target-Immune_system
Immune_system,LRBA,Target,Target-Immune_system
Immune_system,SLC27A3,Target,Target-Immune_system
Immune_system,HSD17B2,Target,Target-Immune_system
Immune_system,CDC25B,Target,Target-Immune_system
Immune_system,PRPF38A,Target,Target-Immune_system
Immune_system,GALNTL6,Target,Target-Immune_system
Immune_system,UBE2G2,Target,Target-Immune_system
Immune_system,CDC20,Target,Target-Immune_system
Immune_system,HSD17B6,Target,Target-Immune_system
Immune_system,SMARCB1,Target,Target-Immune_system
Immune_system,DUSP21,Target,Target-Immune_system
Immune_system,CDIPT,Target,Target-Immune_system
Immune_system,RIOK3,Target,Target-Immune_system
Immune_system,EFEMP1,Target,Target-Immune_system
Immune_system,TFCP2,Target,Target-Immune_system
Immune_system,WDR4,Target,Target-Immune_system
Immune_system,APEH,Target,Target-Immune_system
Immune_system,PPOX,Target,Target-Immune_system
Immune_system,PIGP,Target,Target-Immune_system
Immune_system,RPL18A,Target,Target-Immune_system
Immune_system,MTARC2,Target,Target-Immune_system
Immune_system,TBRG4,Target,Target-Immune_system
Immune_system,ESCO1,Target,Target-Immune_system
Immune_system,ZRANB3,Target,Target-Immune_system
Immune_system,ALAD,Target,Target-Immune_system
Immune_system,UTP4,Target,Target-Immune_system
Immune_system,MBTD1,Target,Target-Immune_system
Immune_system,MUL1,Target,Target-Immune_system
Immune_system,WBP2,Target,Target-Immune_system
Immune_system,UBE2E3,Target,Target-Immune_system
Immune_system,KMT5A,Target,Target-Immune_system
Immune_system,GFM2,Target,Target-Immune_system
Immune_system,HYAL1,Target,Target-Immune_system
Immune_system,DET1,Target,Target-Immune_system
Immune_system,FBXO32,Target,Target-Immune_system
Immune_system,ENC1,Target,Target-Immune_system
Immune_system,ABCD4,Target,Target-Immune_system
Immune_system,GPHN,Target,Target-Immune_system
Immune_system,PRG3,Target,Target-Immune_system
Immune_system,CNOT4,Target,Target-Immune_system
Immune_system,ADCY5,Target,Target-Immune_system
Immune_system,DUS4L,Target,Target-Immune_system
Immune_system,POMT1,Target,Target-Immune_system
Immune_system,PTCD1,Target,Target-Immune_system
Immune_system,ROCK2,Target,Target-Immune_system
Immune_system,AEN,Target,Target-Immune_system
Immune_system,EIF1AX,Target,Target-Immune_system
Immune_system,RRP7A,Target,Target-Immune_system
Immune_system,BACE2,Target,Target-Immune_system
Immune_system,ST14,Target,Target-Immune_system
Immune_system,FLVCR1,Target,Target-Immune_system
Immune_system,GRK7,Target,Target-Immune_system
Immune_system,NFS1,Target,Target-Immune_system
Immune_system,ZNF473,Target,Target-Immune_system
Immune_system,ESS2,Target,Target-Immune_system
Immune_system,AUP1,Target,Target-Immune_system
Immune_system,ALG5,Target,Target-Immune_system
Immune_system,ALG6,Target,Target-Immune_system
Immune_system,PISD,Target,Target-Immune_system
Immune_system,INSIG2,Target,Target-Immune_system
Immune_system,HS3ST3A1,Target,Target-Immune_system
Immune_system,HS3ST3B1,Target,Target-Immune_system
Immune_system,SPIN1,Target,Target-Immune_system
Immune_system,USP16,Target,Target-Immune_system
Immune_system,OTUB2,Target,Target-Immune_system
Immune_system,RBM8A,Target,Target-Immune_system
Immune_system,CDC42BPB,Target,Target-Immune_system
Immune_system,POLR2B,Target,Target-Immune_system
Immune_system,ABCF1,Target,Target-Immune_system
Immune_system,HMGA1,Target,Target-Immune_system
Immune_system,KBTBD8,Target,Target-Immune_system
Immune_system,HSPA6,Target,Target-Immune_system
Immune_system,EEF1AKMT2,Target,Target-Immune_system
Immune_system,UCHL5,Target,Target-Immune_system
Immune_system,EARS2,Target,Target-Immune_system
Immune_system,NEK11,Target,Target-Immune_system
Immune_system,IPMK,Target,Target-Immune_system
Immune_system,POLR1A,Target,Target-Immune_system
Immune_system,ETHE1,Target,Target-Immune_system
Immune_system,RPL36,Target,Target-Immune_system
Immune_system,COQ8B,Target,Target-Immune_system
Immune_system,EEF2KMT,Target,Target-Immune_system
Immune_system,DUSP11,Target,Target-Immune_system
Immune_system,USP12,Target,Target-Immune_system
Immune_system,UGT2B11,Target,Target-Immune_system
Immune_system,TMEM126A,Target,Target-Immune_system
Immune_system,LDHA,Target,Target-Immune_system
Immune_system,CYP2B6,Target,Target-Immune_system
Immune_system,ENOPH1,Target,Target-Immune_system
Immune_system,ADSS2,Target,Target-Immune_system
Immune_system,PITRM1,Target,Target-Immune_system
Immune_system,ZBTB48,Target,Target-Immune_system
Immune_system,NEIL1,Target,Target-Immune_system
Immune_system,LHPP,Target,Target-Immune_system
Immune_system,CDCA5,Target,Target-Immune_system
Immune_system,CPA4,Target,Target-Immune_system
Immune_system,UBE2B,Target,Target-Immune_system
Immune_system,PRSS50,Target,Target-Immune_system
Immune_system,DDX11,Target,Target-Immune_system
Immune_system,PTPRF,Target,Target-Immune_system
Immune_system,EIF2B4,Target,Target-Immune_system
Immune_system,PELI1,Target,Target-Immune_system
Immune_system,POLG2,Target,Target-Immune_system
Immune_system,PIK3R4,Target,Target-Immune_system
Immune_system,ANKZF1,Target,Target-Immune_system
Immune_system,CDC26,Target,Target-Immune_system
Immune_system,COP1,Target,Target-Immune_system
Immune_system,B4GALNT2,Target,Target-Immune_system
Immune_system,AMACR,Target,Target-Immune_system
Immune_system,DDX20,Target,Target-Immune_system
Immune_system,GIMAP7,Target,Target-Immune_system
Immune_system,PTCD3,Target,Target-Immune_system
Immune_system,DNAJA3,Target,Target-Immune_system
Immune_system,IP6K2,Target,Target-Immune_system
Immune_system,COQ8A,Target,Target-Immune_system
Immune_system,PIN4,Target,Target-Immune_system
Immune_system,PCYOX1,Target,Target-Immune_system
Immune_system,CTCFL,Target,Target-Immune_system
Immune_system,NAT8B,Target,Target-Immune_system
Immune_system,LSM8,Target,Target-Immune_system
Immune_system,PPTC7,Target,Target-Immune_system
Immune_system,C1GALT1C1,Target,Target-Immune_system
Immune_system,RRP36,Target,Target-Immune_system
Immune_system,UBQLN2,Target,Target-Immune_system
Immune_system,TBK1,Target,Target-Immune_system
Immune_system,THOC2,Target,Target-Immune_system
Immune_system,NPC1L1,Target,Target-Immune_system
Immune_system,SGF29,Target,Target-Immune_system
Immune_system,B4GALT7,Target,Target-Immune_system
Immune_system,RAD51D,Target,Target-Immune_system
Immune_system,PGGHG,Target,Target-Immune_system
Immune_system,REN,Target,Target-Immune_system
Immune_system,SRMS,Target,Target-Immune_system
Immune_system,SLC25A12,Target,Target-Immune_system
Immune_system,ME3,Target,Target-Immune_system
Immune_system,ZFP91,Target,Target-Immune_system
Immune_system,PIGU,Target,Target-Immune_system
Immune_system,HAGH,Target,Target-Immune_system
Immune_system,KYAT1,Target,Target-Immune_system
Immune_system,QPCT,Target,Target-Immune_system
Immune_system,PLAT,Target,Target-Immune_system
Immune_system,FBXL15,Target,Target-Immune_system
Immune_system,F9,Target,Target-Immune_system
Immune_system,IVL,Target,Target-Immune_system
Immune_system,PTPN23,Target,Target-Immune_system
Immune_system,TMPRSS5,Target,Target-Immune_system
Immune_system,SSU72,Target,Target-Immune_system
Immune_system,ALG13,Target,Target-Immune_system
Immune_system,MLXIPL,Target,Target-Immune_system
Immune_system,GCM1,Target,Target-Immune_system
Immune_system,AKAP8L,Target,Target-Immune_system
Immune_system,KYNU,Target,Target-Immune_system
Immune_system,SLC35D2,Target,Target-Immune_system
Immune_system,ZMYND8,Target,Target-Immune_system
Immune_system,ST6GAL2,Target,Target-Immune_system
Immune_system,ZNRF3,Target,Target-Immune_system
Immune_system,MMADHC,Target,Target-Immune_system
Immune_system,ISY1,Target,Target-Immune_system
Immune_system,TERF1,Target,Target-Immune_system
Immune_system,BOLA2,Target,Target-Immune_system
Immune_system,VPS39,Target,Target-Immune_system
Immune_system,IAPP,Target,Target-Immune_system
Immune_system,MTRFR,Target,Target-Immune_system
Immune_system,COG3,Target,Target-Immune_system
Immune_system,ANAPC10,Target,Target-Immune_system
Immune_system,FZR1,Target,Target-Immune_system
Immune_system,PADI4,Target,Target-Immune_system
Immune_system,ACAD11,Target,Target-Immune_system
Immune_system,CNOT6,Target,Target-Immune_system
Immune_system,RSRC1,Target,Target-Immune_system
Immune_system,METTL2A,Target,Target-Immune_system
Immune_system,ADTRP,Target,Target-Immune_system
Immune_system,ITGB4,Target,Target-Immune_system
