Compound,Protein,Neighborhood_1,Tag
Choline,MAPK13,1Neigh,Cholie-1Neigh
Choline,MAPK12,1Neigh,Cholie-1Neigh
Choline,PIK3R2,1Neigh,Cholie-1Neigh
Choline,CCND1,1Neigh,Cholie-1Neigh
Choline,MAPK14,1Neigh,Cholie-1Neigh
Choline,TBP,1Neigh,Cholie-1Neigh
Choline,NR3C1,1Neigh,Cholie-1Neigh
Choline,FOXA1,1Neigh,Cholie-1Neigh
Choline,PIK3R3,1Neigh,Cholie-1Neigh
Choline,EP300,1Neigh,Cholie-1Neigh
Choline,PIK3CA,1Neigh,Cholie-1Neigh
Choline,STAT3,1Neigh,Cholie-1Neigh
Choline,EGF,1Neigh,Cholie-1Neigh
Choline,CDK2,1Neigh,Cholie-1Neigh
Choline,RB1,1Neigh,Cholie-1Neigh
Choline,NCOR1,1Neigh,Cholie-1Neigh
Choline,TP53,1Neigh,Cholie-1Neigh
Choline,ERBB2,1Neigh,Cholie-1Neigh
Choline,EGFR,1Neigh,Cholie-1Neigh
Choline,TFF1,1Neigh,Cholie-1Neigh
Choline,STAT5B,1Neigh,Cholie-1Neigh
Choline,HSPA4,1Neigh,Cholie-1Neigh
Choline,PRKACA,1Neigh,Cholie-1Neigh
Choline,MAPK11,1Neigh,Cholie-1Neigh
Choline,HSP90AA1,1Neigh,Cholie-1Neigh
Choline,STAT5A,1Neigh,Cholie-1Neigh
Choline,ERBB4,1Neigh,Cholie-1Neigh
Choline,NR3C2,1Neigh,Cholie-1Neigh
Choline,STIP1,1Neigh,Cholie-1Neigh
Choline,PRKACB,1Neigh,Cholie-1Neigh
Choline,HSP90AB1,1Neigh,Cholie-1Neigh
Choline,NCOA3,1Neigh,Cholie-1Neigh
Choline,SRC,1Neigh,Cholie-1Neigh
Choline,AR,1Neigh,Cholie-1Neigh
Choline,PRKACG,1Neigh,Cholie-1Neigh
Choline,PIK3CD,1Neigh,Cholie-1Neigh
Choline,BRCA2,1Neigh,Cholie-1Neigh
Choline,MAPK8,1Neigh,Cholie-1Neigh
Choline,NCOR2,1Neigh,Cholie-1Neigh
Choline,RELA,1Neigh,Cholie-1Neigh
Choline,NCOA1,1Neigh,Cholie-1Neigh
Choline,MAPK9,1Neigh,Cholie-1Neigh
Choline,NCOA2,1Neigh,Cholie-1Neigh
Choline,ESR1,1Neigh,Cholie-1Neigh
Choline,BRCA1,1Neigh,Cholie-1Neigh
Choline,PIK3R1,1Neigh,Cholie-1Neigh
Choline,FKBP5,1Neigh,Cholie-1Neigh
Choline,IGF1R,1Neigh,Cholie-1Neigh
Choline,GNB3,1Neigh,Cholie-1Neigh
Choline,GNG13,1Neigh,Cholie-1Neigh
Choline,CRH,1Neigh,Cholie-1Neigh
Choline,GALR1,1Neigh,Cholie-1Neigh
Choline,GNB2,1Neigh,Cholie-1Neigh
Choline,GHRL,1Neigh,Cholie-1Neigh
Choline,EDN3,1Neigh,Cholie-1Neigh
Choline,HTR7,1Neigh,Cholie-1Neigh
Choline,MAOA,1Neigh,Cholie-1Neigh
Choline,GNAI3,1Neigh,Cholie-1Neigh
Choline,HTR1B,1Neigh,Cholie-1Neigh
Choline,GNG7,1Neigh,Cholie-1Neigh
Choline,SNRPD3,1Neigh,Cholie-1Neigh
Choline,GAR1,1Neigh,Cholie-1Neigh
Choline,SRSF9,1Neigh,Cholie-1Neigh
Choline,WDR77,1Neigh,Cholie-1Neigh
Choline,TARDBP,1Neigh,Cholie-1Neigh
Choline,COIL,1Neigh,Cholie-1Neigh
Choline,SRSF1,1Neigh,Cholie-1Neigh
Choline,SNRPF,1Neigh,Cholie-1Neigh
Choline,GEMIN7,1Neigh,Cholie-1Neigh
Choline,GEMIN6,1Neigh,Cholie-1Neigh
Choline,GEMIN5,1Neigh,Cholie-1Neigh
Choline,LSM11,1Neigh,Cholie-1Neigh
Choline,KPNB1,1Neigh,Cholie-1Neigh
Choline,SNRPD1,1Neigh,Cholie-1Neigh
Choline,GEMIN2,1Neigh,Cholie-1Neigh
Choline,PRMT5,1Neigh,Cholie-1Neigh
Choline,LSM10,1Neigh,Cholie-1Neigh
Choline,GEMIN4,1Neigh,Cholie-1Neigh
Choline,HNRNPA1,1Neigh,Cholie-1Neigh
Choline,SNRPD2,1Neigh,Cholie-1Neigh
Choline,HNRNPA2B1,1Neigh,Cholie-1Neigh
Choline,SYNCRIP,1Neigh,Cholie-1Neigh
Choline,DDX20,1Neigh,Cholie-1Neigh
Choline,RBMX,1Neigh,Cholie-1Neigh
Choline,SRSF3,1Neigh,Cholie-1Neigh
Choline,GEMIN8,1Neigh,Cholie-1Neigh
Choline,SMN1,1Neigh,Cholie-1Neigh
Choline,SMN2,1Neigh,Cholie-1Neigh
Choline,STRAP,1Neigh,Cholie-1Neigh
Choline,SNRPG,1Neigh,Cholie-1Neigh
Choline,SNRPE,1Neigh,Cholie-1Neigh
Choline,SNRPB,1Neigh,Cholie-1Neigh
Choline,LSM4,1Neigh,Cholie-1Neigh
Choline,GLA,1Neigh,Cholie-1Neigh
Choline,SI,1Neigh,Cholie-1Neigh
Choline,HK2,1Neigh,Cholie-1Neigh
Choline,HK3,1Neigh,Cholie-1Neigh
Choline,AMY1B,1Neigh,Cholie-1Neigh
Choline,HKDC1,1Neigh,Cholie-1Neigh
Choline,AMY2B,1Neigh,Cholie-1Neigh
Choline,MGAM2,1Neigh,Cholie-1Neigh
Choline,MGAM,1Neigh,Cholie-1Neigh
Choline,SPX,1Neigh,Cholie-1Neigh
Choline,GAL,1Neigh,Cholie-1Neigh
Choline,VAMP3,1Neigh,Cholie-1Neigh
Choline,VPS18,1Neigh,Cholie-1Neigh
Choline,PLIN3,1Neigh,Cholie-1Neigh
Choline,RAB9B,1Neigh,Cholie-1Neigh
Choline,NAPA,1Neigh,Cholie-1Neigh
Choline,VPS33A,1Neigh,Cholie-1Neigh
Choline,GCC2,1Neigh,Cholie-1Neigh
Choline,VPS41,1Neigh,Cholie-1Neigh
Choline,RABGGTB,1Neigh,Cholie-1Neigh
Choline,VPS33B,1Neigh,Cholie-1Neigh
Choline,CHM,1Neigh,Cholie-1Neigh
Choline,CHML,1Neigh,Cholie-1Neigh
Choline,STX12,1Neigh,Cholie-1Neigh
Choline,PLEKHM2,1Neigh,Cholie-1Neigh
Choline,GDI2,1Neigh,Cholie-1Neigh
Choline,VPS16,1Neigh,Cholie-1Neigh
Choline,VTI1A,1Neigh,Cholie-1Neigh
Choline,NDE1,1Neigh,Cholie-1Neigh
Choline,HLA-A,1Neigh,Cholie-1Neigh
Choline,GDI1,1Neigh,Cholie-1Neigh
Choline,KNG1,1Neigh,Cholie-1Neigh
Choline,GNAI1,1Neigh,Cholie-1Neigh
Choline,PLCB3,1Neigh,Cholie-1Neigh
Choline,LPAR2,1Neigh,Cholie-1Neigh
Choline,LOC114841035,1Neigh,Cholie-1Neigh
Choline,CHRNE,1Neigh,Cholie-1Neigh
Choline,JAK2,1Neigh,Cholie-1Neigh
Choline,SLURP2,1Neigh,Cholie-1Neigh
Choline,KCNQ3,1Neigh,Cholie-1Neigh
Choline,ABCG2,1Neigh,Cholie-1Neigh
Choline,MUSK,1Neigh,Cholie-1Neigh
Choline,GNA13,1Neigh,Cholie-1Neigh
Choline,CYSLTR1,1Neigh,Cholie-1Neigh
Choline,AAMP,1Neigh,Cholie-1Neigh
Choline,PTGES3,1Neigh,Cholie-1Neigh
Choline,KRT5,1Neigh,Cholie-1Neigh
Choline,PIK3CB,1Neigh,Cholie-1Neigh
Choline,CUEDC2,1Neigh,Cholie-1Neigh
Choline,GATA3,1Neigh,Cholie-1Neigh
Choline,PARP1,1Neigh,Cholie-1Neigh
Choline,GREB1,1Neigh,Cholie-1Neigh
Choline,HIF1A,1Neigh,Cholie-1Neigh
Choline,MYC,1Neigh,Cholie-1Neigh
Choline,ARID1A,1Neigh,Cholie-1Neigh
Choline,PIAS1,1Neigh,Cholie-1Neigh
Choline,GPER1,1Neigh,Cholie-1Neigh
Choline,FGFR2,1Neigh,Cholie-1Neigh
Choline,HTR2A,1Neigh,Cholie-1Neigh
Choline,GRM4,1Neigh,Cholie-1Neigh
Choline,EDN1,1Neigh,Cholie-1Neigh
Choline,MAOB,1Neigh,Cholie-1Neigh
Choline,HNRNPC,1Neigh,Cholie-1Neigh
Choline,CLNS1A,1Neigh,Cholie-1Neigh
Choline,SNRNP70,1Neigh,Cholie-1Neigh
Choline,TRA2B,1Neigh,Cholie-1Neigh
Choline,FUS,1Neigh,Cholie-1Neigh
Choline,SNUPN,1Neigh,Cholie-1Neigh
Choline,HNRNPDL,1Neigh,Cholie-1Neigh
Choline,HNRNPR,1Neigh,Cholie-1Neigh
Choline,HNRNPH1,1Neigh,Cholie-1Neigh
Choline,HK1,1Neigh,Cholie-1Neigh
Choline,AMY2A,1Neigh,Cholie-1Neigh
Choline,GYG1,1Neigh,Cholie-1Neigh
Choline,GALR2,1Neigh,Cholie-1Neigh
Choline,RABEPK,1Neigh,Cholie-1Neigh
Choline,VPS11,1Neigh,Cholie-1Neigh
Choline,NSF,1Neigh,Cholie-1Neigh
Choline,RABGGTA,1Neigh,Cholie-1Neigh
Choline,B2M,1Neigh,Cholie-1Neigh
Choline,CA5B,1Neigh,Folic acid-1Neigh
Choline,FGF4,1Neigh,Choline-1Neigh
Choline,FGF20,1Neigh,Choline-1Neigh
Choline,FGF22,1Neigh,Choline-1Neigh
Choline,SOS2,1Neigh,Choline-1Neigh
Choline,FGF6,1Neigh,Choline-1Neigh
Choline,FGF23,1Neigh,Choline-1Neigh
Choline,PLCG1,1Neigh,Choline-1Neigh
Choline,KRAS,1Neigh,Choline-1Neigh
Choline,KLB,1Neigh,Choline-1Neigh
Choline,MDM2,1Neigh,Choline-1Neigh
Choline,GAB1,1Neigh,Choline-1Neigh
Choline,CBL,1Neigh,Choline-1Neigh
Choline,FGF2,1Neigh,Choline-1Neigh
Choline,SHC2,1Neigh,Choline-1Neigh
Choline,FGF10,1Neigh,Choline-1Neigh
Choline,FGF7,1Neigh,Choline-1Neigh
Choline,FGF18,1Neigh,Choline-1Neigh
Choline,FGFR4,1Neigh,Choline-1Neigh
Choline,FGF19,1Neigh,Choline-1Neigh
Choline,VEGFD,1Neigh,Choline-1Neigh
Choline,CRK,1Neigh,Choline-1Neigh
Choline,IRS1,1Neigh,Choline-1Neigh
Choline,VEGFB,1Neigh,Choline-1Neigh
Choline,FGF5,1Neigh,Choline-1Neigh
Choline,ANGPT2,1Neigh,Choline-1Neigh
Choline,FGF8,1Neigh,Choline-1Neigh
Choline,SHC4,1Neigh,Choline-1Neigh
Choline,PDGFB,1Neigh,Choline-1Neigh
Choline,FGF3,1Neigh,Choline-1Neigh
Choline,CRKL,1Neigh,Choline-1Neigh
Choline,PDGFA,1Neigh,Choline-1Neigh
Choline,FGF17,1Neigh,Choline-1Neigh
Choline,NGF,1Neigh,Choline-1Neigh
Choline,NRAS,1Neigh,Choline-1Neigh
Choline,SHC3,1Neigh,Choline-1Neigh
Choline,KL,1Neigh,Choline-1Neigh
Choline,FGF9,1Neigh,Choline-1Neigh
Choline,GRB2,1Neigh,Choline-1Neigh
Choline,IGF1,1Neigh,Choline-1Neigh
Choline,PDGFD,1Neigh,Choline-1Neigh
Choline,INS,1Neigh,Choline-1Neigh
Choline,SOS1,1Neigh,Choline-1Neigh
Choline,FGFR1,1Neigh,Choline-1Neigh
Choline,FGF16,1Neigh,Choline-1Neigh
Choline,SHC1,1Neigh,Choline-1Neigh
Choline,TGFA,1Neigh,Choline-1Neigh
Choline,HRAS,1Neigh,Choline-1Neigh
Choline,FRS2,1Neigh,Choline-1Neigh
Choline,LOC102723407,1Neigh,Choline-1Neigh
Choline,PLCG2,1Neigh,Choline-1Neigh
Choline,PTPN11,1Neigh,Choline-1Neigh
Choline,JAK1,1Neigh,Choline-1Neigh
Choline,HEBP1,1Neigh,Choline-1Neigh
Choline,APP,1Neigh,Choline-1Neigh
Choline,FPR3,1Neigh,Choline-1Neigh
Choline,MTRNR2L8,1Neigh,Choline-1Neigh
Choline,FPR1,1Neigh,Choline-1Neigh
Choline,SCT,1Neigh,Choline-1Neigh
Choline,IAPP,1Neigh,Choline-1Neigh
Choline,FFAR1,1Neigh,Choline-1Neigh
Choline,TSHB,1Neigh,Choline-1Neigh
Choline,GLP2R,1Neigh,Choline-1Neigh
Choline,GNAO1,1Neigh,Choline-1Neigh
Choline,CCKAR,1Neigh,Choline-1Neigh
Choline,ALB,1Neigh,Choline-1Neigh
Choline,NPY2R,1Neigh,Choline-1Neigh
Choline,GIP,1Neigh,Choline-1Neigh
Choline,DPP4,1Neigh,Choline-1Neigh
Choline,VIP,1Neigh,Choline-1Neigh
Choline,GNAS,1Neigh,Choline-1Neigh
Choline,GHRH,1Neigh,Choline-1Neigh
Choline,NPPA,1Neigh,Choline-1Neigh
Choline,POMC,1Neigh,Choline-1Neigh
Choline,GCG,1Neigh,Choline-1Neigh
Choline,FSHB,1Neigh,Choline-1Neigh
Choline,ADCYAP1,1Neigh,Choline-1Neigh
Choline,GIPR,1Neigh,Choline-1Neigh
Choline,SLC9A3R1,1Neigh,Choline-1Neigh
Choline,ARRDC3,1Neigh,Choline-1Neigh
Choline,CACNA1C,1Neigh,Choline-1Neigh
Choline,PTGER1,1Neigh,Choline-1Neigh
Choline,ADCY9,1Neigh,Choline-1Neigh
Choline,GRK2,1Neigh,Choline-1Neigh
Choline,GRK3,1Neigh,Choline-1Neigh
Choline,GNAL,1Neigh,Choline-1Neigh
Choline,EZR,1Neigh,Choline-1Neigh
Choline,CAV3,1Neigh,Choline-1Neigh
Choline,ADRB3,1Neigh,Choline-1Neigh
Choline,GRK6,1Neigh,Choline-1Neigh
Choline,AGT,1Neigh,Choline-1Neigh
Choline,ADRB1,1Neigh,Choline-1Neigh
Choline,USP33,1Neigh,Choline-1Neigh
Choline,GRK5,1Neigh,Choline-1Neigh
Choline,RAPGEF4,1Neigh,Choline-1Neigh
Choline,CXCR4,1Neigh,Choline-1Neigh
Choline,OPRM1,1Neigh,Choline-1Neigh
Choline,RAPGEF3,1Neigh,Choline-1Neigh
Choline,CLTC,1Neigh,Choline-1Neigh
Choline,EPHA8,1Neigh,Choline-1Neigh
Choline,STUB1,1Neigh,Choline-1Neigh
Choline,CDKN1B,1Neigh,Choline-1Neigh
Choline,DOK1,1Neigh,Choline-1Neigh
Choline,VASP,1Neigh,Choline-1Neigh
Choline,ATG14,1Neigh,Choline-1Neigh
Choline,YWHAH,1Neigh,Choline-1Neigh
Choline,RAC2,1Neigh,Choline-1Neigh
Choline,CDK4,1Neigh,Choline-1Neigh
Choline,CCND2,1Neigh,Choline-1Neigh
Choline,PIK3C3,1Neigh,Choline-1Neigh
Choline,PRDX1,1Neigh,Choline-1Neigh
Choline,TCF3,1Neigh,Choline-1Neigh
Choline,YWHAE,1Neigh,Choline-1Neigh
Choline,PXN,1Neigh,Choline-1Neigh
Choline,EPHA1,1Neigh,Choline-1Neigh
Choline,NTRK2,1Neigh,Choline-1Neigh
Choline,ATM,1Neigh,Choline-1Neigh
Choline,EPHA4,1Neigh,Choline-1Neigh
Choline,ABI2,1Neigh,Choline-1Neigh
Choline,IL3,1Neigh,Choline-1Neigh
Choline,NPM1,1Neigh,Choline-1Neigh
Choline,RUNX1,1Neigh,Choline-1Neigh
Choline,BCR,1Neigh,Choline-1Neigh
Choline,RAC3,1Neigh,Choline-1Neigh
Choline,YWHAG,1Neigh,Choline-1Neigh
Choline,RIN1,1Neigh,Choline-1Neigh
Choline,PRKDC,1Neigh,Choline-1Neigh
Choline,MRE11,1Neigh,Choline-1Neigh
Choline,SOCS3,1Neigh,Choline-1Neigh
Choline,EPHB3,1Neigh,Choline-1Neigh
Choline,EPHA3,1Neigh,Choline-1Neigh
Choline,FYN,1Neigh,Choline-1Neigh
Choline,FN1,1Neigh,Choline-1Neigh
Choline,EPHB4,1Neigh,Choline-1Neigh
Choline,EPHA2,1Neigh,Choline-1Neigh
Choline,RAD52,1Neigh,Choline-1Neigh
Choline,XRCC6,1Neigh,Choline-1Neigh
Choline,NTRK3,1Neigh,Choline-1Neigh
Choline,NCKAP1,1Neigh,Choline-1Neigh
Choline,GAB2,1Neigh,Choline-1Neigh
Choline,BECN1,1Neigh,Choline-1Neigh
Choline,ENAH,1Neigh,Choline-1Neigh
Choline,MCL1,1Neigh,Choline-1Neigh
Choline,EPHA7,1Neigh,Choline-1Neigh
Choline,JUN,1Neigh,Choline-1Neigh
Choline,RUNX2,1Neigh,Choline-1Neigh
Choline,RAPGEF1,1Neigh,Choline-1Neigh
Choline,YWHAB,1Neigh,Choline-1Neigh
Choline,BCL2L1,1Neigh,Choline-1Neigh
Choline,ABI1,1Neigh,Choline-1Neigh
Choline,TP73,1Neigh,Choline-1Neigh
Choline,YWHAQ,1Neigh,Choline-1Neigh
Choline,LRRK1,1Neigh,Choline-1Neigh
Choline,WASF1,1Neigh,Choline-1Neigh
Choline,YWHAZ,1Neigh,Choline-1Neigh
Choline,CDKN1A,1Neigh,Choline-1Neigh
Choline,NCK1,1Neigh,Choline-1Neigh
Choline,ROBO2,1Neigh,Choline-1Neigh
Choline,CDKN2A,1Neigh,Choline-1Neigh
Choline,WWTR1,1Neigh,Choline-1Neigh
Choline,ROBO1,1Neigh,Choline-1Neigh
Choline,SH3BP2,1Neigh,Choline-1Neigh
Choline,VAV1,1Neigh,Choline-1Neigh
Choline,FBXW7,1Neigh,Choline-1Neigh
Choline,YAP1,1Neigh,Choline-1Neigh
Choline,S1PR4,1Neigh,Choline-1Neigh
Choline,CXCR5,1Neigh,Choline-1Neigh
Choline,SPHK1,1Neigh,Choline-1Neigh
Choline,ACER2,1Neigh,Choline-1Neigh
Choline,DVL2,1Neigh,Choline-1Neigh
Choline,SNAI2,1Neigh,Choline-1Neigh
Choline,AKAP11,1Neigh,Choline-1Neigh
Choline,CREB3L3,1Neigh,Choline-1Neigh
Choline,SIRT1,1Neigh,Choline-1Neigh
Choline,TAB1,1Neigh,Choline-1Neigh
Choline,RBX1,1Neigh,Choline-1Neigh
Choline,PARD6A,1Neigh,Choline-1Neigh
Choline,TSC2,1Neigh,Choline-1Neigh
Choline,GSK3A,1Neigh,Choline-1Neigh
Choline,PPIF,1Neigh,Choline-1Neigh
Choline,WNT3,1Neigh,Choline-1Neigh
Choline,NFKB1,1Neigh,Choline-1Neigh
Choline,SKP1,1Neigh,Choline-1Neigh
Choline,PPP3R1,1Neigh,Choline-1Neigh
Choline,SNAI1,1Neigh,Choline-1Neigh
Choline,SOX9,1Neigh,Choline-1Neigh
Choline,APOE,1Neigh,Choline-1Neigh
Choline,NOTCH2,1Neigh,Choline-1Neigh
Choline,APC,1Neigh,Choline-1Neigh
Choline,KLC4,1Neigh,Choline-1Neigh
Choline,GYS2,1Neigh,Choline-1Neigh
Choline,LRP6,1Neigh,Choline-1Neigh
Choline,CDH1,1Neigh,Choline-1Neigh
Choline,CSNK1A1,1Neigh,Choline-1Neigh
Choline,AXIN1,1Neigh,Choline-1Neigh
Choline,CCNE1,1Neigh,Choline-1Neigh
Choline,MAP2K2,1Neigh,Choline-1Neigh
Choline,PPARGC1A,1Neigh,Choline-1Neigh
Choline,FBXW11,1Neigh,Choline-1Neigh
Choline,LEF1,1Neigh,Choline-1Neigh
Choline,PRUNE1,1Neigh,Choline-1Neigh
Choline,CREB3L4,1Neigh,Choline-1Neigh
Choline,WNT3A,1Neigh,Choline-1Neigh
Choline,FZD1,1Neigh,Choline-1Neigh
Choline,ARAF,1Neigh,Choline-1Neigh
Choline,CALM3,1Neigh,Choline-1Neigh
Choline,WNT1,1Neigh,Choline-1Neigh
Choline,LRP5,1Neigh,Choline-1Neigh
Choline,RICTOR,1Neigh,Choline-1Neigh
Choline,TLR3,1Neigh,Choline-1Neigh
Choline,TSC1,1Neigh,Choline-1Neigh
Choline,LRRK2,1Neigh,Choline-1Neigh
Choline,NFATC3,1Neigh,Choline-1Neigh
Choline,MAP2K1,1Neigh,Choline-1Neigh
Choline,AXIN2,1Neigh,Choline-1Neigh
Choline,CALML6,1Neigh,Choline-1Neigh
Choline,KIF5B,1Neigh,Choline-1Neigh
Choline,CASP3,1Neigh,Choline-1Neigh
Choline,CALML3,1Neigh,Choline-1Neigh
Choline,DVL3,1Neigh,Choline-1Neigh
Choline,GYS1,1Neigh,Choline-1Neigh
Choline,CDK5R1,1Neigh,Choline-1Neigh
Choline,STK11,1Neigh,Choline-1Neigh
Choline,PSEN1,1Neigh,Choline-1Neigh
Choline,CUL1,1Neigh,Choline-1Neigh
Choline,CREB3L2,1Neigh,Choline-1Neigh
Choline,TBK1,1Neigh,Choline-1Neigh
Choline,SMAD3,1Neigh,Choline-1Neigh
Choline,ATF4,1Neigh,Choline-1Neigh
Choline,CAV1,1Neigh,Choline-1Neigh
Choline,FOXO3,1Neigh,Choline-1Neigh
Choline,DYRK1A,1Neigh,Choline-1Neigh
Choline,MAPT,1Neigh,Choline-1Neigh
Choline,CREB3,1Neigh,Choline-1Neigh
Choline,PARD6G,1Neigh,Choline-1Neigh
Choline,PDPK1,1Neigh,Choline-1Neigh
Choline,ATF3,1Neigh,Choline-1Neigh
Choline,SREBF1,1Neigh,Choline-1Neigh
Choline,SIAH1,1Neigh,Choline-1Neigh
Choline,CREB5,1Neigh,Choline-1Neigh
Choline,STAT1,1Neigh,Choline-1Neigh
Choline,MTOR,1Neigh,Choline-1Neigh
Choline,TAB2,1Neigh,Choline-1Neigh
Choline,CACYBP,1Neigh,Choline-1Neigh
Choline,MAP3K7,1Neigh,Choline-1Neigh
Choline,SUFU,1Neigh,Choline-1Neigh
Choline,BTRC,1Neigh,Choline-1Neigh
Choline,FRAT2,1Neigh,Choline-1Neigh
Choline,FRAT1,1Neigh,Choline-1Neigh
Choline,XIAP,1Neigh,Choline-1Neigh
Choline,PARD6B,1Neigh,Choline-1Neigh
Choline,PTEN,1Neigh,Choline-1Neigh
Choline,OGT,1Neigh,Choline-1Neigh
Choline,PARD3,1Neigh,Choline-1Neigh
Choline,AMER1,1Neigh,Choline-1Neigh
Choline,CTNNBIP1,1Neigh,Choline-1Neigh
Choline,PRKCZ,1Neigh,Choline-1Neigh
Choline,DVL1,1Neigh,Choline-1Neigh
Choline,FOXO1,1Neigh,Choline-1Neigh
Choline,CSNK1A1L,1Neigh,Choline-1Neigh
Choline,CALML5,1Neigh,Choline-1Neigh
Choline,RCAN1,1Neigh,Choline-1Neigh
Choline,KLC3,1Neigh,Choline-1Neigh
Choline,AKT2,1Neigh,Choline-1Neigh
Choline,PTPA,1Neigh,Choline-1Neigh
Choline,KIF7,1Neigh,Choline-1Neigh
Choline,PPP3CB,1Neigh,Choline-1Neigh
Choline,PPP3CA,1Neigh,Choline-1Neigh
Choline,GLI3,1Neigh,Choline-1Neigh
Choline,NFATC2,1Neigh,Choline-1Neigh
Choline,ILK,1Neigh,Choline-1Neigh
Choline,CSNK1E,1Neigh,Choline-1Neigh
Choline,NFE2L2,1Neigh,Choline-1Neigh
Choline,PPP3CC,1Neigh,Choline-1Neigh
Choline,BCL2,1Neigh,Choline-1Neigh
Choline,CTNND1,1Neigh,Choline-1Neigh
Choline,CREB1,1Neigh,Choline-1Neigh
Choline,NFATC1,1Neigh,Choline-1Neigh
Choline,KIF5C,1Neigh,Choline-1Neigh
Choline,KLC2,1Neigh,Choline-1Neigh
Choline,RAF1,1Neigh,Choline-1Neigh
Choline,DISC1,1Neigh,Choline-1Neigh
Choline,ADGRA2,1Neigh,Choline-1Neigh
Choline,KIF5A,1Neigh,Choline-1Neigh
Choline,PPP2R5D,1Neigh,Choline-1Neigh
Choline,PPP2CA,1Neigh,Choline-1Neigh
Choline,TRAF6,1Neigh,Choline-1Neigh
Choline,APC2,1Neigh,Choline-1Neigh
Choline,AKT1,1Neigh,Choline-1Neigh
Choline,TBC1D7,1Neigh,Choline-1Neigh
Choline,TNFAIP3,1Neigh,Choline-1Neigh
Choline,IKBKG,1Neigh,Choline-1Neigh
Choline,MUC1,1Neigh,Choline-1Neigh
Choline,ACTB,1Neigh,Choline-1Neigh
Choline,SERPINE1,1Neigh,Choline-1Neigh
Choline,HTR2B,1Neigh,Choline-1Neigh
Choline,REN,1Neigh,Choline-1Neigh
Choline,ACE,1Neigh,Choline-1Neigh
Choline,F2,1Neigh,Choline-1Neigh
Choline,AGTR2,1Neigh,Choline-1Neigh
Choline,EDN2,1Neigh,Choline-1Neigh
Choline,AVP,1Neigh,Choline-1Neigh
Choline,APLN,1Neigh,Choline-1Neigh
Choline,BDKRB2,1Neigh,Choline-1Neigh
Choline,C5,1Neigh,Choline-1Neigh
Choline,C3,1Neigh,Choline-1Neigh
Choline,SERPING1,1Neigh,Choline-1Neigh
Choline,CCR5,1Neigh,Choline-1Neigh
Choline,CXCL8,1Neigh,Choline-1Neigh
Choline,CR1,1Neigh,Choline-1Neigh
Choline,CD55,1Neigh,Choline-1Neigh
Choline,MBL2,1Neigh,Choline-1Neigh
Choline,C1QA,1Neigh,Choline-1Neigh
Choline,C4A,1Neigh,Choline-1Neigh
Choline,GNGT1,1Neigh,Choline-1Neigh
Choline,GNG8,1Neigh,Choline-1Neigh
Choline,GNG5,1Neigh,Choline-1Neigh
Choline,GNGT2,1Neigh,Choline-1Neigh
Choline,APOH,1Neigh,Choline-1Neigh
Choline,PON1,1Neigh,Choline-1Neigh
Choline,APOC3,1Neigh,Choline-1Neigh
Choline,APOB,1Neigh,Choline-1Neigh
