Compound,Protein,Neighborhood_1,Tag
Immune_system,TMEM63A,Target,Target-Immune_system
Immune_system,WDFY3,Target,Target-Immune_system
Immune_system,DENND10,Target,Target-Immune_system
Immune_system,SLC9A6,Target,Target-Immune_system
Immune_system,FIG4,Target,Target-Immune_system
Immune_system,PIGB,Target,Target-Immune_system
Immune_system,SUN5,Target,Target-Immune_system
Immune_system,TBC1D16,Target,Target-Immune_system
Immune_system,SLC9A9,Target,Target-Immune_system
Immune_system,CYP2W1,Target,Target-Immune_system
Immune_system,RIN3,Target,Target-Immune_system
Immune_system,TM6SF2,Target,Target-Immune_system
Immune_system,UBXN6,Target,Target-Immune_system
Immune_system,RABEP1,Target,Target-Immune_system
Immune_system,SLC37A2,Target,Target-Immune_system
Immune_system,RAB27B,Target,Target-Immune_system
Immune_system,STAM,Target,Target-Immune_system
Immune_system,MMD2,Target,Target-Immune_system
Immune_system,TFG,Target,Target-Immune_system
Immune_system,NRM,Target,Target-Immune_system
Immune_system,SCFD1,Target,Target-Immune_system
Immune_system,PAQR3,Target,Target-Immune_system
Immune_system,BIN1,Target,Target-Immune_system
Immune_system,SLC17A3,Target,Target-Immune_system
Immune_system,PIK3C2A,Target,Target-Immune_system
Immune_system,USP19,Target,Target-Immune_system
Immune_system,BLOC1S5,Target,Target-Immune_system
Immune_system,DTX3L,Target,Target-Immune_system
Immune_system,RPL4,Target,Target-Immune_system
Immune_system,SLC30A8,Target,Target-Immune_system
Immune_system,ALG3,Target,Target-Immune_system
Immune_system,LPAR1,Target,Target-Immune_system
Immune_system,EDEM1,Target,Target-Immune_system
Immune_system,TBC1D5,Target,Target-Immune_system
Immune_system,LPGAT1,Target,Target-Immune_system
Immune_system,NCF4,Target,Target-Immune_system
Immune_system,EEA1,Target,Target-Immune_system
Immune_system,MON1B,Target,Target-Immune_system
Immune_system,AGRP,Target,Target-Immune_system
Immune_system,SLC43A1,Target,Target-Immune_system
Immune_system,SAR1B,Target,Target-Immune_system
Immune_system,AP4B1,Target,Target-Immune_system
Immune_system,UBE2J1,Target,Target-Immune_system
Immune_system,COG6,Target,Target-Immune_system
Immune_system,SNX16,Target,Target-Immune_system
Immune_system,CORO7,Target,Target-Immune_system
Immune_system,KLHL20,Target,Target-Immune_system
Immune_system,MTMR6,Target,Target-Immune_system
Immune_system,SLC38A9,Target,Target-Immune_system
Immune_system,PI4KB,Target,Target-Immune_system
Immune_system,POGLUT1,Target,Target-Immune_system
Immune_system,PGAP3,Target,Target-Immune_system
Immune_system,COLGALT1,Target,Target-Immune_system
Immune_system,XXYLT1,Target,Target-Immune_system
Immune_system,AVL9,Target,Target-Immune_system
Immune_system,HSD17B2,Target,Target-Immune_system
Immune_system,SIK2,Target,Target-Immune_system
Immune_system,TMEM33,Target,Target-Immune_system
Immune_system,SLC37A1,Target,Target-Immune_system
Immune_system,HLA-DRB4,Target,Target-Immune_system
Immune_system,PMEPA1,Target,Target-Immune_system
Immune_system,NCLN,Target,Target-Immune_system
Immune_system,ASPH,Target,Target-Immune_system
Immune_system,WASHC5,Target,Target-Immune_system
Immune_system,SCRN1,Target,Target-Immune_system
Immune_system,RAB11FIP3,Target,Target-Immune_system
Immune_system,POMT1,Target,Target-Immune_system
Immune_system,CBLIF,Target,Target-Immune_system
Immune_system,SNX13,Target,Target-Immune_system
Immune_system,SNX14,Target,Target-Immune_system
Immune_system,VOPP1,Target,Target-Immune_system
Immune_system,LDAF1,Target,Target-Immune_system
Immune_system,ABCF1,Target,Target-Immune_system
Immune_system,NOMO2,Target,Target-Immune_system
Immune_system,FZD7,Target,Target-Immune_system
Immune_system,SGMS2,Target,Target-Immune_system
Immune_system,NAT8B,Target,Target-Immune_system
Immune_system,MFSD8,Target,Target-Immune_system
Immune_system,EMC10,Target,Target-Immune_system
Immune_system,PTPN23,Target,Target-Immune_system
Immune_system,SLC35D2,Target,Target-Immune_system
Immune_system,VPS50,Target,Target-Immune_system
Immune_system,TMX1,Target,Target-Immune_system
Immune_system,PLEKHA8,Target,Target-Immune_system
Immune_system,TMCO1,Target,Target-Immune_system
Immune_system,SLC18A1,Target,Target-Immune_system
Immune_system,ASAP1,Target,Target-Immune_system
Immune_system,SLC16A11,Target,Target-Immune_system
Immune_system,SVIP,Target,Target-Immune_system
Immune_system,MTMR8,Target,Target-Immune_system
Immune_system,YIPF6,Target,Target-Immune_system
Immune_system,TUBGCP4,Target,Target-Immune_system
Immune_system,ERLEC1,Target,Target-Immune_system
Immune_system,CEPT1,Target,Target-Immune_system
Immune_system,TOM1L1,Target,Target-Immune_system
Immune_system,NUP50,Target,Target-Immune_system
Immune_system,ASGR2,Target,Target-Immune_system
Immune_system,LGR5,Target,Target-Immune_system
Immune_system,TPTE2,Target,Target-Immune_system
Immune_system,AP5M1,Target,Target-Immune_system
Immune_system,RABGEF1,Target,Target-Immune_system
Immune_system,ARHGAP26,Target,Target-Immune_system
Immune_system,AP1G2,Target,Target-Immune_system
Immune_system,CALR3,Target,Target-Immune_system
Immune_system,ST3GAL2,Target,Target-Immune_system
Immune_system,SNX12,Target,Target-Immune_system
Immune_system,TMEM9B,Target,Target-Immune_system
Immune_system,ATP13A2,Target,Target-Immune_system
Immune_system,ATP1B4,Target,Target-Immune_system
Immune_system,DDX19B,Target,Target-Immune_system
Immune_system,CLPTM1L,Target,Target-Immune_system
Immune_system,GLIPR2,Target,Target-Immune_system
Immune_system,RINT1,Target,Target-Immune_system
Immune_system,RAB31,Target,Target-Immune_system
Immune_system,SLC35B1,Target,Target-Immune_system
Immune_system,SLC35A2,Target,Target-Immune_system
Immune_system,PRUNE1,Target,Target-Immune_system
Immune_system,STIMATE,Target,Target-Immune_system
Immune_system,C17orf75,Target,Target-Immune_system
Immune_system,RNF167,Target,Target-Immune_system
Immune_system,TEPSIN,Target,Target-Immune_system
Immune_system,SPRING1,Target,Target-Immune_system
Immune_system,THSD1,Target,Target-Immune_system
Immune_system,TMEM68,Target,Target-Immune_system
Immune_system,PLA2G4C,Target,Target-Immune_system
Immune_system,AAAS,Target,Target-Immune_system
Immune_system,TMEM260,Target,Target-Immune_system
Immune_system,ZC3HC1,Target,Target-Immune_system
Immune_system,SENP2,Target,Target-Immune_system
Immune_system,SGMS1,Target,Target-Immune_system
Immune_system,TMBIM4,Target,Target-Immune_system
Immune_system,MON1A,Target,Target-Immune_system
Immune_system,UVRAG,Target,Target-Immune_system
Immune_system,ERP44,Target,Target-Immune_system
Immune_system,STX10,Target,Target-Immune_system
Immune_system,VPS25,Target,Target-Immune_system
Immune_system,MRC1,Target,Target-Immune_system
Immune_system,FYCO1,Target,Target-Immune_system
Immune_system,GRAP2,Target,Target-Immune_system
Immune_system,ENY2,Target,Target-Immune_system
Immune_system,EMC7,Target,Target-Immune_system
Immune_system,OR2A4,Target,Target-Immune_system
Immune_system,H6PD,Target,Target-Immune_system
Immune_system,ABCA1,Target,Target-Immune_system
Immune_system,TMEM147,Target,Target-Immune_system
Immune_system,ALG8,Target,Target-Immune_system
Immune_system,MBLAC2,Target,Target-Immune_system
Immune_system,ZG16,Target,Target-Immune_system
Immune_system,HTATIP2,Target,Target-Immune_system
Immune_system,TOM1,Target,Target-Immune_system
Immune_system,GOLGA3,Target,Target-Immune_system
Immune_system,ESYT1,Target,Target-Immune_system
Immune_system,B4GALT4,Target,Target-Immune_system
Immune_system,TMEM175,Target,Target-Immune_system
Immune_system,TNFRSF1A,Target,Target-Immune_system
Immune_system,ARMH3,Target,Target-Immune_system
Immune_system,SLC35A5,Target,Target-Immune_system
Immune_system,MBTPS1,Target,Target-Immune_system
Immune_system,ALG10B,Target,Target-Immune_system
Immune_system,KPNA2,Target,Target-Immune_system
Immune_system,STEAP2,Target,Target-Immune_system
Immune_system,USP10,Target,Target-Immune_system
Immune_system,ZDHHC20,Target,Target-Immune_system
Immune_system,SNX11,Target,Target-Immune_system
Immune_system,MGRN1,Target,Target-Immune_system
Immune_system,PIP5K1C,Target,Target-Immune_system
Immune_system,ADRA1B,Target,Target-Immune_system
Immune_system,ADRA1A,Target,Target-Immune_system
Immune_system,PPP1R21,Target,Target-Immune_system
Immune_system,SLC26A9,Target,Target-Immune_system
Immune_system,CD63,Target,Target-Immune_system
Immune_system,SEC13,Target,Target-Immune_system
Immune_system,WDR83OS,Target,Target-Immune_system
Immune_system,SNX30,Target,Target-Immune_system
Immune_system,XPOT,Target,Target-Immune_system
Immune_system,NDST1,Target,Target-Immune_system
Immune_system,BROX,Target,Target-Immune_system
Immune_system,SLC11A2,Target,Target-Immune_system
Immune_system,OSBP,Target,Target-Immune_system
Immune_system,DNAJB2,Target,Target-Immune_system
Immune_system,MPO,Target,Target-Immune_system
Immune_system,SEH1L,Target,Target-Immune_system
Immune_system,ATP9B,Target,Target-Immune_system
Immune_system,PSEN2,Target,Target-Immune_system
Immune_system,DPY30,Target,Target-Immune_system
Immune_system,PLA2G4B,Target,Target-Immune_system
Immune_system,SLC37A4,Target,Target-Immune_system
Immune_system,UBA1,Target,Target-Immune_system
Immune_system,MYO1B,Target,Target-Immune_system
Immune_system,KDELR3,Target,Target-Immune_system
Immune_system,BLTP3A,Target,Target-Immune_system
Immune_system,REP15,Target,Target-Immune_system
Immune_system,CENPF,Target,Target-Immune_system
Immune_system,TMEM238L,Target,Target-Immune_system
Immune_system,TMEM18,Target,Target-Immune_system
Immune_system,SEPHS1,Target,Target-Immune_system
Immune_system,RAB15,Target,Target-Immune_system
Immune_system,OCA2,Target,Target-Immune_system
Immune_system,STARD3,Target,Target-Immune_system
Immune_system,WDR91,Target,Target-Immune_system
Immune_system,SLC27A4,Target,Target-Immune_system
Immune_system,SCD5,Target,Target-Immune_system
Immune_system,CYP4F22,Target,Target-Immune_system
Immune_system,MTM1,Target,Target-Immune_system
Immune_system,CLCN4,Target,Target-Immune_system
Immune_system,C6orf89,Target,Target-Immune_system
Immune_system,HFE,Target,Target-Immune_system
Immune_system,TRAPPC14,Target,Target-Immune_system
Immune_system,RAB11FIP4,Target,Target-Immune_system
Immune_system,GPSM1,Target,Target-Immune_system
Immune_system,ANKRD13B,Target,Target-Immune_system
Immune_system,MARCHF9,Target,Target-Immune_system
Immune_system,ATRAID,Target,Target-Immune_system
Immune_system,HLA-DRB5,Target,Target-Immune_system
Immune_system,SAMD8,Target,Target-Immune_system
Immune_system,APOLD1,Target,Target-Immune_system
Immune_system,LYZL6,Target,Target-Immune_system
Immune_system,PSAP,Target,Target-Immune_system
Immune_system,BIRC6,Target,Target-Immune_system
Immune_system,DNAAF6,Target,Target-Immune_system
Immune_system,STX8,Target,Target-Immune_system
Immune_system,SNX7,Target,Target-Immune_system
Immune_system,KIF16B,Target,Target-Immune_system
Immune_system,DGKH,Target,Target-Immune_system
Immune_system,SLC30A6,Target,Target-Immune_system
Immune_system,CETN2,Target,Target-Immune_system
Immune_system,RAPGEF1,Target,Target-Immune_system
Immune_system,ERBB2,Target,Target-Immune_system
Immune_system,SYTL2,Target,Target-Immune_system
Immune_system,SNX18,Target,Target-Immune_system
Immune_system,ZFYVE28,Target,Target-Immune_system
Immune_system,RBFOX1,Target,Target-Immune_system
Immune_system,DERL3,Target,Target-Immune_system
Immune_system,TMEM39A,Target,Target-Immune_system
Immune_system,AP5S1,Target,Target-Immune_system
Immune_system,AGPAT5,Target,Target-Immune_system
Immune_system,DGAT2,Target,Target-Immune_system
Immune_system,CYP4Z1,Target,Target-Immune_system
Immune_system,VPS36,Target,Target-Immune_system
Immune_system,MOGAT3,Target,Target-Immune_system
Immune_system,CDK2,Target,Target-Immune_system
Immune_system,KCNK12,Target,Target-Immune_system
Immune_system,MARCHF3,Target,Target-Immune_system
Immune_system,NIBAN2,Target,Target-Immune_system
Immune_system,SLC9A7,Target,Target-Immune_system
Immune_system,MTMR4,Target,Target-Immune_system
Immune_system,KCNK16,Target,Target-Immune_system
Immune_system,RUFY1,Target,Target-Immune_system
Immune_system,RAB4B,Target,Target-Immune_system
Immune_system,CETN3,Target,Target-Immune_system
Immune_system,MAD2L1,Target,Target-Immune_system
Immune_system,LDLRAD4,Target,Target-Immune_system
Immune_system,SCAMP1,Target,Target-Immune_system
Immune_system,SLC46A1,Target,Target-Immune_system
Immune_system,PTGES2,Target,Target-Immune_system
Immune_system,NAA60,Target,Target-Immune_system
Immune_system,TRAK1,Target,Target-Immune_system
Immune_system,TBC1D2B,Target,Target-Immune_system
Immune_system,DOLK,Target,Target-Immune_system
Immune_system,ATP13A3,Target,Target-Immune_system
Immune_system,COG8,Target,Target-Immune_system
Immune_system,ST6GALNAC1,Target,Target-Immune_system
Immune_system,LRRC8E,Target,Target-Immune_system
Immune_system,SPG21,Target,Target-Immune_system
Immune_system,TBXAS1,Target,Target-Immune_system
Immune_system,LDLRAP1,Target,Target-Immune_system
Immune_system,POLA1,Target,Target-Immune_system
Immune_system,RPS6KC1,Target,Target-Immune_system
Immune_system,LACRT,Target,Target-Immune_system
Immune_system,KDELR1,Target,Target-Immune_system
Immune_system,MCOLN1,Target,Target-Immune_system
Immune_system,CMTM6,Target,Target-Immune_system
Immune_system,EMC3,Target,Target-Immune_system
Immune_system,APOO,Target,Target-Immune_system
Immune_system,CCDC91,Target,Target-Immune_system
Immune_system,HSD11B1,Target,Target-Immune_system
Immune_system,EMC6,Target,Target-Immune_system
Immune_system,MANF,Target,Target-Immune_system
Immune_system,CDK4,Target,Target-Immune_system
Immune_system,GOLGA7,Target,Target-Immune_system
Immune_system,TBC1D14,Target,Target-Immune_system
Immune_system,TXNDC16,Target,Target-Immune_system
Immune_system,MARCHF4,Target,Target-Immune_system
Immune_system,ADRB1,Target,Target-Immune_system
Immune_system,LSS,Target,Target-Immune_system
Immune_system,XK,Target,Target-Immune_system
Immune_system,MGAT2,Target,Target-Immune_system
Immune_system,HID1,Target,Target-Immune_system
Immune_system,ARF4,Target,Target-Immune_system
Immune_system,GGCX,Target,Target-Immune_system
Immune_system,GET4,Target,Target-Immune_system
Immune_system,B3GAT3,Target,Target-Immune_system
Immune_system,NUP205,Target,Target-Immune_system
Immune_system,YIPF2,Target,Target-Immune_system
Immune_system,ANXA6,Target,Target-Immune_system
Immune_system,MON2,Target,Target-Immune_system
Immune_system,ZFYVE16,Target,Target-Immune_system
Immune_system,VPS35L,Target,Target-Immune_system
Immune_system,TMEM59,Target,Target-Immune_system
Immune_system,ESYT3,Target,Target-Immune_system
Immune_system,ESYT2,Target,Target-Immune_system
Immune_system,TPST1,Target,Target-Immune_system
Immune_system,DHRS9,Target,Target-Immune_system
Immune_system,USP6,Target,Target-Immune_system
Immune_system,SELENOF,Target,Target-Immune_system
Immune_system,GNAI3,Target,Target-Immune_system
Immune_system,PGAP4,Target,Target-Immune_system
Immune_system,PTPN1,Target,Target-Immune_system
Immune_system,UBXN8,Target,Target-Immune_system
Immune_system,TM4SF20,Target,Target-Immune_system
Immune_system,TMEM9,Target,Target-Immune_system
Immune_system,ORMDL1,Target,Target-Immune_system
Immune_system,CARMIL1,Target,Target-Immune_system
Immune_system,CARMIL2,Target,Target-Immune_system
Immune_system,DHRS7,Target,Target-Immune_system
Immune_system,CD164,Target,Target-Immune_system
Immune_system,BSCL2,Target,Target-Immune_system
Immune_system,RHOB,Target,Target-Immune_system
Immune_system,ST6GAL1,Target,Target-Immune_system
Immune_system,KPNB1,Target,Target-Immune_system
Immune_system,BRCA2,Target,Target-Immune_system
Immune_system,ZNF354C,Target,Target-Immune_system
Immune_system,EIPR1,Target,Target-Immune_system
Immune_system,ERLIN2,Target,Target-Immune_system
Immune_system,SLC37A3,Target,Target-Immune_system
Immune_system,PCSK7,Target,Target-Immune_system
Immune_system,GGA1,Target,Target-Immune_system
Immune_system,GGA2,Target,Target-Immune_system
Immune_system,TOR1AIP1,Target,Target-Immune_system
Immune_system,PKN1,Target,Target-Immune_system
Immune_system,LEMD3,Target,Target-Immune_system
Immune_system,VPS28,Target,Target-Immune_system
Immune_system,RBSN,Target,Target-Immune_system
Immune_system,SLC39A13,Target,Target-Immune_system
Immune_system,SLC17A9,Target,Target-Immune_system
Immune_system,CYP4V2,Target,Target-Immune_system
Immune_system,FAM91A1,Target,Target-Immune_system
Immune_system,OSBPL1A,Target,Target-Immune_system
Immune_system,SLC35G1,Target,Target-Immune_system
Immune_system,CNST,Target,Target-Immune_system
Immune_system,MARCHF6,Target,Target-Immune_system
Immune_system,SELENOS,Target,Target-Immune_system
Immune_system,ATG14,Target,Target-Immune_system
Immune_system,HGS,Target,Target-Immune_system
Immune_system,TMEM208,Target,Target-Immune_system
Immune_system,NDC1,Target,Target-Immune_system
Immune_system,GPR135,Target,Target-Immune_system
