Compound,Protein,Neighborhood_1,Tag
Magnesium,CBS,1Neigh,1Neigh-Magnesium
Magnesium,PUDP,1Neigh,1Neigh-Magnesium
Magnesium,CD4,1Neigh,1Neigh-Magnesium
Magnesium,IL2RB,1Neigh,1Neigh-Magnesium
Magnesium,IL2,1Neigh,1Neigh-Magnesium
Magnesium,KLRB1,1Neigh,1Neigh-Magnesium
Magnesium,NCR1,1Neigh,1Neigh-Magnesium
Magnesium,LAMP1,1Neigh,1Neigh-Magnesium
Magnesium,PDCD1,1Neigh,1Neigh-Magnesium
Magnesium,KIR2DL1,1Neigh,1Neigh-Magnesium
Magnesium,KLRD1,1Neigh,1Neigh-Magnesium
Magnesium,NCR3,1Neigh,1Neigh-Magnesium
Magnesium,KIR2DL3,1Neigh,1Neigh-Magnesium
Magnesium,ITGAL,1Neigh,1Neigh-Magnesium
Magnesium,CD247,1Neigh,1Neigh-Magnesium
Magnesium,FCGR3A,1Neigh,1Neigh-Magnesium
Magnesium,HLA-E,1Neigh,1Neigh-Magnesium
Magnesium,KLRC2,1Neigh,1Neigh-Magnesium
Magnesium,KIR3DL1,1Neigh,1Neigh-Magnesium
Magnesium,CD8A,1Neigh,1Neigh-Magnesium
Magnesium,PTPRC,1Neigh,1Neigh-Magnesium
Magnesium,CDIPT,1Neigh,1Neigh-Magnesium
Magnesium,LPIN2,1Neigh,1Neigh-Magnesium
Magnesium,PGS1,1Neigh,1Neigh-Magnesium
Magnesium,PLD2,1Neigh,1Neigh-Magnesium
Magnesium,AGPAT5,1Neigh,1Neigh-Magnesium
Magnesium,AGPAT3,1Neigh,1Neigh-Magnesium
Magnesium,MBOAT2,1Neigh,1Neigh-Magnesium
Magnesium,LCLAT1,1Neigh,1Neigh-Magnesium
Magnesium,COQ2,1Neigh,1Neigh-Magnesium
Magnesium,AGPAT4,1Neigh,1Neigh-Magnesium
Magnesium,MBOAT1,1Neigh,1Neigh-Magnesium
Magnesium,PLPP2,1Neigh,1Neigh-Magnesium
Magnesium,PLD1,1Neigh,1Neigh-Magnesium
Magnesium,PLPP3,1Neigh,1Neigh-Magnesium
Magnesium,AGPAT2,1Neigh,1Neigh-Magnesium
Magnesium,CRLS1,1Neigh,1Neigh-Magnesium
Magnesium,AGPAT1,1Neigh,1Neigh-Magnesium
Magnesium,PLPP4,1Neigh,1Neigh-Magnesium
Magnesium,PLD3,1Neigh,1Neigh-Magnesium
Magnesium,PLPP5,1Neigh,1Neigh-Magnesium
Magnesium,LPIN1,1Neigh,1Neigh-Magnesium
Magnesium,CDS2,1Neigh,1Neigh-Magnesium
Magnesium,FKTN,1Neigh,1Neigh-Magnesium
Magnesium,RXYLT1,1Neigh,1Neigh-Magnesium
Magnesium,POMT2,1Neigh,1Neigh-Magnesium
Magnesium,POMK,1Neigh,1Neigh-Magnesium
Magnesium,POMGNT2,1Neigh,1Neigh-Magnesium
Magnesium,POMT1,1Neigh,1Neigh-Magnesium
Magnesium,RAC2,1Neigh,1Neigh-Magnesium
Magnesium,ELMO2,1Neigh,1Neigh-Magnesium
Magnesium,CRK,1Neigh,1Neigh-Magnesium
Magnesium,ELMO1,1Neigh,1Neigh-Magnesium
Magnesium,RHOG,1Neigh,1Neigh-Magnesium
Magnesium,FYN,1Neigh,1Neigh-Magnesium
Magnesium,RAC1,1Neigh,1Neigh-Magnesium
Magnesium,PABPN1,1Neigh,1Neigh-Magnesium
Magnesium,CSTF1,1Neigh,1Neigh-Magnesium
Magnesium,SRSF9,1Neigh,1Neigh-Magnesium
Magnesium,MTREX,1Neigh,1Neigh-Magnesium
Magnesium,CPSF3,1Neigh,1Neigh-Magnesium
Magnesium,PAPOLG,1Neigh,1Neigh-Magnesium
Magnesium,SNRPA,1Neigh,1Neigh-Magnesium
Magnesium,SRSF6,1Neigh,1Neigh-Magnesium
Magnesium,SYMPK,1Neigh,1Neigh-Magnesium
Magnesium,SRSF1,1Neigh,1Neigh-Magnesium
Magnesium,CPSF6,1Neigh,1Neigh-Magnesium
Magnesium,DHX38,1Neigh,1Neigh-Magnesium
Magnesium,SSU72,1Neigh,1Neigh-Magnesium
Magnesium,CPSF4,1Neigh,1Neigh-Magnesium
Magnesium,WDR82,1Neigh,1Neigh-Magnesium
Magnesium,SLU7,1Neigh,1Neigh-Magnesium
Magnesium,PCF11,1Neigh,1Neigh-Magnesium
Magnesium,CPSF2,1Neigh,1Neigh-Magnesium
Magnesium,NUDT21,1Neigh,1Neigh-Magnesium
Magnesium,U2AF2,1Neigh,1Neigh-Magnesium
Magnesium,CSTF3,1Neigh,1Neigh-Magnesium
Magnesium,RBBP6,1Neigh,1Neigh-Magnesium
Magnesium,WDR33,1Neigh,1Neigh-Magnesium
Magnesium,SRSF7,1Neigh,1Neigh-Magnesium
Magnesium,NCBP2,1Neigh,1Neigh-Magnesium
Magnesium,CSTF2T,1Neigh,1Neigh-Magnesium
Magnesium,FIP1L1,1Neigh,1Neigh-Magnesium
Magnesium,CPSF7,1Neigh,1Neigh-Magnesium
Magnesium,CDC40,1Neigh,1Neigh-Magnesium
Magnesium,SRSF11,1Neigh,1Neigh-Magnesium
Magnesium,SRSF3,1Neigh,1Neigh-Magnesium
Magnesium,SRSF4,1Neigh,1Neigh-Magnesium
Magnesium,NCBP1,1Neigh,1Neigh-Magnesium
Magnesium,EXOSC10,1Neigh,1Neigh-Magnesium
Magnesium,ZFC3H1,1Neigh,1Neigh-Magnesium
Magnesium,SRSF2,1Neigh,1Neigh-Magnesium
Magnesium,PAPOLB,1Neigh,1Neigh-Magnesium
Magnesium,CSTF2,1Neigh,1Neigh-Magnesium
Magnesium,CLP1,1Neigh,1Neigh-Magnesium
Magnesium,TFPI,1Neigh,1Neigh-Magnesium
Magnesium,GGCX,1Neigh,1Neigh-Magnesium
Magnesium,F12,1Neigh,1Neigh-Magnesium
Magnesium,VWF,1Neigh,1Neigh-Magnesium
Magnesium,KLKB1,1Neigh,1Neigh-Magnesium
Magnesium,F2,1Neigh,1Neigh-Magnesium
Magnesium,F3,1Neigh,1Neigh-Magnesium
Magnesium,F8,1Neigh,1Neigh-Magnesium
Magnesium,SERPINC1,1Neigh,1Neigh-Magnesium
Magnesium,F5,1Neigh,1Neigh-Magnesium
Magnesium,F10,1Neigh,1Neigh-Magnesium
Magnesium,F7,1Neigh,1Neigh-Magnesium
Magnesium,F11,1Neigh,1Neigh-Magnesium
Magnesium,IGLL5,1Neigh,1Neigh-Magnesium
Magnesium,PON1,1Neigh,1Neigh-Magnesium
Magnesium,APOE,1Neigh,1Neigh-Magnesium
Magnesium,SI,1Neigh,1Neigh-Magnesium
Magnesium,APP,1Neigh,1Neigh-Magnesium
Magnesium,MAOA,1Neigh,1Neigh-Magnesium
Magnesium,DOK7,1Neigh,1Neigh-Magnesium
Magnesium,MYH9,1Neigh,1Neigh-Magnesium
Magnesium,MYL10,1Neigh,1Neigh-Magnesium
Magnesium,MYL7,1Neigh,1Neigh-Magnesium
Magnesium,ACTA2,1Neigh,1Neigh-Magnesium
Magnesium,MYH1,1Neigh,1Neigh-Magnesium
Magnesium,MYL2,1Neigh,1Neigh-Magnesium
Magnesium,MYH4,1Neigh,1Neigh-Magnesium
Magnesium,PPP1R12C,1Neigh,1Neigh-Magnesium
Magnesium,IQGAP1,1Neigh,1Neigh-Magnesium
Magnesium,MYLK4,1Neigh,1Neigh-Magnesium
Magnesium,MYL9,1Neigh,1Neigh-Magnesium
Magnesium,ARPC2,1Neigh,1Neigh-Magnesium
Magnesium,MYL1,1Neigh,1Neigh-Magnesium
Magnesium,TLN1,1Neigh,1Neigh-Magnesium
Magnesium,MYLPF,1Neigh,1Neigh-Magnesium
Magnesium,PPP1CA,1Neigh,1Neigh-Magnesium
Magnesium,MYH7,1Neigh,1Neigh-Magnesium
Magnesium,MYO9A,1Neigh,1Neigh-Magnesium
Magnesium,TPM1,1Neigh,1Neigh-Magnesium
Magnesium,MYLK,1Neigh,1Neigh-Magnesium
Magnesium,MYH10,1Neigh,1Neigh-Magnesium
Magnesium,MYO6,1Neigh,1Neigh-Magnesium
Magnesium,MYLK2,1Neigh,1Neigh-Magnesium
Magnesium,MYLK3,1Neigh,1Neigh-Magnesium
Magnesium,PPP1CB,1Neigh,1Neigh-Magnesium
Magnesium,MYH2,1Neigh,1Neigh-Magnesium
Magnesium,MYH8,1Neigh,1Neigh-Magnesium
Magnesium,MYH6,1Neigh,1Neigh-Magnesium
Magnesium,MYO18B,1Neigh,1Neigh-Magnesium
Magnesium,ACTG2,1Neigh,1Neigh-Magnesium
Magnesium,PPP1R12A,1Neigh,1Neigh-Magnesium
Magnesium,RHOA,1Neigh,1Neigh-Magnesium
Magnesium,MYH13,1Neigh,1Neigh-Magnesium
Magnesium,CFL1,1Neigh,1Neigh-Magnesium
Magnesium,MYO18A,1Neigh,1Neigh-Magnesium
Magnesium,MYL6B,1Neigh,1Neigh-Magnesium
Magnesium,MYL12B,1Neigh,1Neigh-Magnesium
Magnesium,MYH3,1Neigh,1Neigh-Magnesium
Magnesium,MYL12A,1Neigh,1Neigh-Magnesium
Magnesium,DYNLL2,1Neigh,1Neigh-Magnesium
Magnesium,MYH14,1Neigh,1Neigh-Magnesium
Magnesium,TPM4,1Neigh,1Neigh-Magnesium
Magnesium,MYO1F,1Neigh,1Neigh-Magnesium
Magnesium,ACTB,1Neigh,1Neigh-Magnesium
Magnesium,TPM2,1Neigh,1Neigh-Magnesium
Magnesium,VCL,1Neigh,1Neigh-Magnesium
Magnesium,SRF,1Neigh,1Neigh-Magnesium
Magnesium,RUNX1,1Neigh,1Neigh-Magnesium
Magnesium,MYL4,1Neigh,1Neigh-Magnesium
Magnesium,CALD1,1Neigh,1Neigh-Magnesium
Magnesium,LMOD1,1Neigh,1Neigh-Magnesium
Magnesium,MYL5,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R5B,1Neigh,1Neigh-Magnesium
Magnesium,PPP2CB,1Neigh,1Neigh-Magnesium
Magnesium,TNNC1,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R5A,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R3C,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R3A,1Neigh,1Neigh-Magnesium
Magnesium,PRKAG2,1Neigh,1Neigh-Magnesium
Magnesium,ACTC1,1Neigh,1Neigh-Magnesium
Magnesium,PRKACA,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R1B,1Neigh,1Neigh-Magnesium
Magnesium,TCAP,1Neigh,1Neigh-Magnesium
Magnesium,TNNI3K,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R1A,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R2A,1Neigh,1Neigh-Magnesium
Magnesium,SCN5A,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R5E,1Neigh,1Neigh-Magnesium
Magnesium,ATP2B4,1Neigh,1Neigh-Magnesium
Magnesium,ACTN2,1Neigh,1Neigh-Magnesium
Magnesium,TNNC2,1Neigh,1Neigh-Magnesium
Magnesium,TNNT3,1Neigh,1Neigh-Magnesium
Magnesium,TNNI2,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R2C,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R3B,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R2B,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R2D,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R5C,1Neigh,1Neigh-Magnesium
Magnesium,PPP2R5D,1Neigh,1Neigh-Magnesium
Magnesium,TNNT1,1Neigh,1Neigh-Magnesium
Magnesium,TPM3,1Neigh,1Neigh-Magnesium
Magnesium,DHDH,1Neigh,1Neigh-Magnesium
Magnesium,GALM,1Neigh,1Neigh-Magnesium
Magnesium,UGP2,1Neigh,1Neigh-Magnesium
Magnesium,GALT,1Neigh,1Neigh-Magnesium
Magnesium,ATP5F1D,1Neigh,1Neigh-Magnesium
Magnesium,ATP6V1D,1Neigh,1Neigh-Magnesium
Magnesium,ATP12A,1Neigh,1Neigh-Magnesium
Magnesium,ATP6V1B1,1Neigh,1Neigh-Magnesium
Magnesium,ATP6V1E1,1Neigh,1Neigh-Magnesium
Magnesium,ATP5F1B,1Neigh,1Neigh-Magnesium
Magnesium,ATP6V0A1,1Neigh,1Neigh-Magnesium
Magnesium,PAPSS1,1Neigh,1Neigh-Magnesium
Magnesium,TCIRG1,1Neigh,1Neigh-Magnesium
Magnesium,ATP6V1A,1Neigh,1Neigh-Magnesium
Magnesium,ATP6V1B2,1Neigh,1Neigh-Magnesium
Magnesium,ATP5MC3,1Neigh,1Neigh-Magnesium
Magnesium,ATP5PO,1Neigh,1Neigh-Magnesium
Magnesium,ATP5MG,1Neigh,1Neigh-Magnesium
Magnesium,ATP5PD,1Neigh,1Neigh-Magnesium
Magnesium,ATP6V1E2,1Neigh,1Neigh-Magnesium
Magnesium,ATP6V0A4,1Neigh,1Neigh-Magnesium
Magnesium,ATP6V0C,1Neigh,1Neigh-Magnesium
Magnesium,ATP6V0A2,1Neigh,1Neigh-Magnesium
Magnesium,ATP4B,1Neigh,1Neigh-Magnesium
Magnesium,PPA2,1Neigh,1Neigh-Magnesium
Magnesium,ATP5F1C,1Neigh,1Neigh-Magnesium
Magnesium,MT-ATP6,1Neigh,1Neigh-Magnesium
Magnesium,LHPP,1Neigh,1Neigh-Magnesium
Magnesium,ATP5PB,1Neigh,1Neigh-Magnesium
Magnesium,ATP6AP1,1Neigh,1Neigh-Magnesium
Magnesium,ATP5MC1,1Neigh,1Neigh-Magnesium
Magnesium,ATP5F1A,1Neigh,1Neigh-Magnesium
Magnesium,ATP5PF,1Neigh,1Neigh-Magnesium
Magnesium,ATP6V1C1,1Neigh,1Neigh-Magnesium
Magnesium,TPSD1,1Neigh,1Neigh-Magnesium
Magnesium,DNAL4,1Neigh,1Neigh-Magnesium
Magnesium,ATP2A1,1Neigh,1Neigh-Magnesium
Magnesium,CSF3,1Neigh,1Neigh-Magnesium
Magnesium,GHSR,1Neigh,1Neigh-Magnesium
Magnesium,EPO,1Neigh,1Neigh-Magnesium
Magnesium,ALB,1Neigh,1Neigh-Magnesium
Magnesium,PRL,1Neigh,1Neigh-Magnesium
Magnesium,LEP,1Neigh,1Neigh-Magnesium
Magnesium,CSH1,1Neigh,1Neigh-Magnesium
Magnesium,GHRHR,1Neigh,1Neigh-Magnesium
Magnesium,LEPR,1Neigh,1Neigh-Magnesium
Magnesium,GH2,1Neigh,1Neigh-Magnesium
Magnesium,GHRL,1Neigh,1Neigh-Magnesium
Magnesium,CNTF,1Neigh,1Neigh-Magnesium
Magnesium,IGFBP3,1Neigh,1Neigh-Magnesium
Magnesium,JAK2,1Neigh,1Neigh-Magnesium
Magnesium,CSH2,1Neigh,1Neigh-Magnesium
Magnesium,IGF1,1Neigh,1Neigh-Magnesium
Magnesium,FCGRT,1Neigh,1Neigh-Magnesium
Magnesium,PRLR,1Neigh,1Neigh-Magnesium
Magnesium,GHR,1Neigh,1Neigh-Magnesium
Magnesium,ENSP00000497443,1Neigh,1Neigh-Magnesium
Magnesium,MACROD1,1Neigh,1Neigh-Magnesium
Magnesium,PARP1,1Neigh,1Neigh-Magnesium
Magnesium,HPS5,1Neigh,1Neigh-Magnesium
Magnesium,HPS3,1Neigh,1Neigh-Magnesium
Magnesium,POMC,1Neigh,1Neigh-Magnesium
Magnesium,MC1R,1Neigh,1Neigh-Magnesium
Magnesium,PPP1R15A,1Neigh,1Neigh-Magnesium
Magnesium,ARPC3,1Neigh,1Neigh-Magnesium
Magnesium,ACTR10,1Neigh,1Neigh-Magnesium
Magnesium,EIF2S1,1Neigh,1Neigh-Magnesium
Magnesium,TMOD1,1Neigh,1Neigh-Magnesium
Magnesium,CAPZA1,1Neigh,1Neigh-Magnesium
Magnesium,ACTR3,1Neigh,1Neigh-Magnesium
Magnesium,ARPC5,1Neigh,1Neigh-Magnesium
Magnesium,CFL2,1Neigh,1Neigh-Magnesium
Magnesium,CTNNA1,1Neigh,1Neigh-Magnesium
Magnesium,MTSS1,1Neigh,1Neigh-Magnesium
Magnesium,FLNC,1Neigh,1Neigh-Magnesium
Magnesium,SETD3,1Neigh,1Neigh-Magnesium
Magnesium,PHACTR1,1Neigh,1Neigh-Magnesium
Magnesium,FMNL3,1Neigh,1Neigh-Magnesium
Magnesium,ARHGAP12,1Neigh,1Neigh-Magnesium
Magnesium,NAA80,1Neigh,1Neigh-Magnesium
Magnesium,PLS3,1Neigh,1Neigh-Magnesium
Magnesium,PFN3,1Neigh,1Neigh-Magnesium
Magnesium,MYOZ1,1Neigh,1Neigh-Magnesium
Magnesium,TNNI1,1Neigh,1Neigh-Magnesium
Magnesium,CAP1,1Neigh,1Neigh-Magnesium
Magnesium,WAS,1Neigh,1Neigh-Magnesium
Magnesium,ACTR2,1Neigh,1Neigh-Magnesium
Magnesium,ARPC4,1Neigh,1Neigh-Magnesium
Magnesium,ARPC1B,1Neigh,1Neigh-Magnesium
Magnesium,CAPZB,1Neigh,1Neigh-Magnesium
Magnesium,DCTN2,1Neigh,1Neigh-Magnesium
Magnesium,WASF2,1Neigh,1Neigh-Magnesium
Magnesium,CPB2,1Neigh,1Neigh-Magnesium
Magnesium,SERPIND1,1Neigh,1Neigh-Magnesium
Magnesium,PROCR,1Neigh,1Neigh-Magnesium
Magnesium,SERPINE1,1Neigh,1Neigh-Magnesium
Magnesium,FGB,1Neigh,1Neigh-Magnesium
Magnesium,PGA5,1Neigh,1Neigh-Magnesium
Magnesium,SERPINF2,1Neigh,1Neigh-Magnesium
Magnesium,PGA3,1Neigh,1Neigh-Magnesium
Magnesium,FGG,1Neigh,1Neigh-Magnesium
Magnesium,PROS1,1Neigh,1Neigh-Magnesium
Magnesium,ERCC1,1Neigh,1Neigh-Magnesium
Magnesium,RFC2,1Neigh,1Neigh-Magnesium
Magnesium,TRIP13,1Neigh,1Neigh-Magnesium
Magnesium,CDC6,1Neigh,1Neigh-Magnesium
Magnesium,DMC1,1Neigh,1Neigh-Magnesium
Magnesium,CBX7,1Neigh,1Neigh-Magnesium
Magnesium,POLE2,1Neigh,1Neigh-Magnesium
Magnesium,RNASEH2A,1Neigh,1Neigh-Magnesium
Magnesium,RPA3,1Neigh,1Neigh-Magnesium
Magnesium,CCND1,1Neigh,1Neigh-Magnesium
Magnesium,RAD51AP1,1Neigh,1Neigh-Magnesium
Magnesium,FANCE,1Neigh,1Neigh-Magnesium
Magnesium,MLH1,1Neigh,1Neigh-Magnesium
Magnesium,MAD2L2,1Neigh,1Neigh-Magnesium
Magnesium,MND1,1Neigh,1Neigh-Magnesium
Magnesium,POLK,1Neigh,1Neigh-Magnesium
Magnesium,H4C6,1Neigh,1Neigh-Magnesium
Magnesium,SLX1A,1Neigh,1Neigh-Magnesium
Magnesium,RPA1,1Neigh,1Neigh-Magnesium
Magnesium,H3-3B,1Neigh,1Neigh-Magnesium
Magnesium,CCNB1,1Neigh,1Neigh-Magnesium
Magnesium,PHC2,1Neigh,1Neigh-Magnesium
Magnesium,CDK4,1Neigh,1Neigh-Magnesium
Magnesium,REV1,1Neigh,1Neigh-Magnesium
Magnesium,HUS1,1Neigh,1Neigh-Magnesium
Magnesium,BRIP1,1Neigh,1Neigh-Magnesium
Magnesium,TOPBP1,1Neigh,1Neigh-Magnesium
Magnesium,BARD1,1Neigh,1Neigh-Magnesium
Magnesium,PALB2,1Neigh,1Neigh-Magnesium
Magnesium,ANAPC5,1Neigh,1Neigh-Magnesium
Magnesium,TIPIN,1Neigh,1Neigh-Magnesium
Magnesium,XRCC1,1Neigh,1Neigh-Magnesium
Magnesium,MSH4,1Neigh,1Neigh-Magnesium
Magnesium,LIG1,1Neigh,1Neigh-Magnesium
Magnesium,POLD3,1Neigh,1Neigh-Magnesium
Magnesium,ZRANB3,1Neigh,1Neigh-Magnesium
Magnesium,UBE2S,1Neigh,1Neigh-Magnesium
Magnesium,RAD18,1Neigh,1Neigh-Magnesium
Magnesium,MCM2,1Neigh,1Neigh-Magnesium
Magnesium,MSH3,1Neigh,1Neigh-Magnesium
Magnesium,NBN,1Neigh,1Neigh-Magnesium
Magnesium,PMS2,1Neigh,1Neigh-Magnesium
Magnesium,CDK2,1Neigh,1Neigh-Magnesium
Magnesium,FANCM,1Neigh,1Neigh-Magnesium
Magnesium,TP53,1Neigh,1Neigh-Magnesium
Magnesium,CBX8,1Neigh,1Neigh-Magnesium
Magnesium,CBX4,1Neigh,1Neigh-Magnesium
Magnesium,NUF2,1Neigh,1Neigh-Magnesium
Magnesium,ATM,1Neigh,1Neigh-Magnesium
Magnesium,NSMCE2,1Neigh,1Neigh-Magnesium
Magnesium,BUB1B,1Neigh,1Neigh-Magnesium
Magnesium,FANCD2,1Neigh,1Neigh-Magnesium
Magnesium,CCNB2,1Neigh,1Neigh-Magnesium
Magnesium,FANCC,1Neigh,1Neigh-Magnesium
Magnesium,SLX4,1Neigh,1Neigh-Magnesium
Magnesium,MAD2L1,1Neigh,1Neigh-Magnesium
Magnesium,PCLAF,1Neigh,1Neigh-Magnesium
Magnesium,CDT1,1Neigh,1Neigh-Magnesium
Magnesium,BIRC5,1Neigh,1Neigh-Magnesium
Magnesium,FEN1,1Neigh,1Neigh-Magnesium
Magnesium,MUS81,1Neigh,1Neigh-Magnesium
Magnesium,CBX2,1Neigh,1Neigh-Magnesium
Magnesium,HLTF,1Neigh,1Neigh-Magnesium
Magnesium,SWSAP1,1Neigh,1Neigh-Magnesium
Magnesium,RMI2,1Neigh,1Neigh-Magnesium
Magnesium,ERCC4,1Neigh,1Neigh-Magnesium
Magnesium,FANCI,1Neigh,1Neigh-Magnesium
Magnesium,RAD9A,1Neigh,1Neigh-Magnesium
Magnesium,ATAD5,1Neigh,1Neigh-Magnesium
Magnesium,PRKDC,1Neigh,1Neigh-Magnesium
Magnesium,AURKB,1Neigh,1Neigh-Magnesium
Magnesium,ANAPC2,1Neigh,1Neigh-Magnesium
Magnesium,MEIOB,1Neigh,1Neigh-Magnesium
Magnesium,SWI5,1Neigh,1Neigh-Magnesium
Magnesium,RMI1,1Neigh,1Neigh-Magnesium
Magnesium,RECQL5,1Neigh,1Neigh-Magnesium
Magnesium,SUMO4,1Neigh,1Neigh-Magnesium
Magnesium,TOP3A,1Neigh,1Neigh-Magnesium
Magnesium,POLE,1Neigh,1Neigh-Magnesium
Magnesium,ATRIP,1Neigh,1Neigh-Magnesium
Magnesium,MRE11,1Neigh,1Neigh-Magnesium
Magnesium,FANCF,1Neigh,1Neigh-Magnesium
Magnesium,H3C13,1Neigh,1Neigh-Magnesium
Magnesium,RAD54B,1Neigh,1Neigh-Magnesium
Magnesium,RAD51C,1Neigh,1Neigh-Magnesium
Magnesium,ANAPC1,1Neigh,1Neigh-Magnesium
Magnesium,H3-5,1Neigh,1Neigh-Magnesium
Magnesium,BABAM2,1Neigh,1Neigh-Magnesium
Magnesium,ATR,1Neigh,1Neigh-Magnesium
Magnesium,SMARCA4,1Neigh,1Neigh-Magnesium
Magnesium,E2F1,1Neigh,1Neigh-Magnesium
Magnesium,BLM,1Neigh,1Neigh-Magnesium
Magnesium,CDC16,1Neigh,1Neigh-Magnesium
Magnesium,UBE2C,1Neigh,1Neigh-Magnesium
Magnesium,ABCD4,1Neigh,1Neigh-Magnesium
Magnesium,SMARCAL1,1Neigh,1Neigh-Magnesium
Magnesium,ANAPC11,1Neigh,1Neigh-Magnesium
Magnesium,DNA2,1Neigh,1Neigh-Magnesium
Magnesium,RAD52,1Neigh,1Neigh-Magnesium
Magnesium,REV3L,1Neigh,1Neigh-Magnesium
Magnesium,H3C12,1Neigh,1Neigh-Magnesium
Magnesium,XRCC6,1Neigh,1Neigh-Magnesium
Magnesium,XRCC2,1Neigh,1Neigh-Magnesium
Magnesium,WDHD1,1Neigh,1Neigh-Magnesium
Magnesium,RFWD3,1Neigh,1Neigh-Magnesium
Magnesium,SMC5,1Neigh,1Neigh-Magnesium
Magnesium,EXO1,1Neigh,1Neigh-Magnesium
Magnesium,H3-4,1Neigh,1Neigh-Magnesium
Magnesium,DTL,1Neigh,1Neigh-Magnesium
Magnesium,RNF2,1Neigh,1Neigh-Magnesium
Magnesium,H2BC21,1Neigh,1Neigh-Magnesium
Magnesium,BRCC3,1Neigh,1Neigh-Magnesium
Magnesium,SFR1,1Neigh,1Neigh-Magnesium
Magnesium,PCGF6,1Neigh,1Neigh-Magnesium
Magnesium,ABCD3,1Neigh,1Neigh-Magnesium
Magnesium,RAD54L,1Neigh,1Neigh-Magnesium
Magnesium,POLH,1Neigh,1Neigh-Magnesium
Magnesium,ATRX,1Neigh,1Neigh-Magnesium
Magnesium,RNF8,1Neigh,1Neigh-Magnesium
Magnesium,RPA2,1Neigh,1Neigh-Magnesium
Magnesium,CDC26,1Neigh,1Neigh-Magnesium
Magnesium,RING1,1Neigh,1Neigh-Magnesium
Magnesium,XPA,1Neigh,1Neigh-Magnesium
Magnesium,MDC1,1Neigh,1Neigh-Magnesium
Magnesium,BMI1,1Neigh,1Neigh-Magnesium
Magnesium,BCOR,1Neigh,1Neigh-Magnesium
Magnesium,FANCG,1Neigh,1Neigh-Magnesium
Magnesium,RAD50,1Neigh,1Neigh-Magnesium
Magnesium,MCM8,1Neigh,1Neigh-Magnesium
Magnesium,POLA1,1Neigh,1Neigh-Magnesium
Magnesium,FBH1,1Neigh,1Neigh-Magnesium
Magnesium,RFC3,1Neigh,1Neigh-Magnesium
Magnesium,BRCA2,1Neigh,1Neigh-Magnesium
Magnesium,ABRAXAS1,1Neigh,1Neigh-Magnesium
Magnesium,RAD1,1Neigh,1Neigh-Magnesium
Magnesium,TP53BP1,1Neigh,1Neigh-Magnesium
Magnesium,CHEK2,1Neigh,1Neigh-Magnesium
Magnesium,FANCA,1Neigh,1Neigh-Magnesium
Magnesium,ERCC2,1Neigh,1Neigh-Magnesium
Magnesium,XRCC5,1Neigh,1Neigh-Magnesium
Magnesium,SUMO1,1Neigh,1Neigh-Magnesium
Magnesium,RFC4,1Neigh,1Neigh-Magnesium
Magnesium,RAD9B,1Neigh,1Neigh-Magnesium
Magnesium,CDC23,1Neigh,1Neigh-Magnesium
Magnesium,RBBP8,1Neigh,1Neigh-Magnesium
Magnesium,PAXIP1,1Neigh,1Neigh-Magnesium
Magnesium,FANCL,1Neigh,1Neigh-Magnesium
Magnesium,CHEK1,1Neigh,1Neigh-Magnesium
Magnesium,ANAPC7,1Neigh,1Neigh-Magnesium
Magnesium,CDC45,1Neigh,1Neigh-Magnesium
Magnesium,SUMO2,1Neigh,1Neigh-Magnesium
Magnesium,RFC5,1Neigh,1Neigh-Magnesium
Magnesium,MCM10,1Neigh,1Neigh-Magnesium
Magnesium,BRCA1,1Neigh,1Neigh-Magnesium
Magnesium,RAD51B,1Neigh,1Neigh-Magnesium
Magnesium,PHC3,1Neigh,1Neigh-Magnesium
Magnesium,XRCC4,1Neigh,1Neigh-Magnesium
Magnesium,ANAPC13,1Neigh,1Neigh-Magnesium
Magnesium,ANAPC4,1Neigh,1Neigh-Magnesium
Magnesium,H2AX,1Neigh,1Neigh-Magnesium
Magnesium,CDC27,1Neigh,1Neigh-Magnesium
Magnesium,ANAPC15,1Neigh,1Neigh-Magnesium
Magnesium,PHC1,1Neigh,1Neigh-Magnesium
Magnesium,CUL7,1Neigh,1Neigh-Magnesium
Magnesium,XRCC3,1Neigh,1Neigh-Magnesium
Magnesium,POLD1,1Neigh,1Neigh-Magnesium
Magnesium,ANAPC16,1Neigh,1Neigh-Magnesium
Magnesium,ANAPC10,1Neigh,1Neigh-Magnesium
Magnesium,POLD2,1Neigh,1Neigh-Magnesium
Magnesium,PCGF2,1Neigh,1Neigh-Magnesium
Magnesium,RECQL4,1Neigh,1Neigh-Magnesium
